year,price,transmission,mileage,fuel_type,engine_size,Automatic,Manual,OtherTransmission,Semi-Auto,Diesel,Hybrid,OtherFuel,Petrol
2019.0,27750,Automatic,4000.0,Diesel,1.9,1,0,0,0,1,0,0,0
2019.0,28950,Automatic,8500.0,Diesel,1.9,1,0,0,0,1,0,0,0
2007.0,3495,Automatic,119168.0,Petrol,1.8,1,0,0,0,0,0,0,1
2017.0,59740,Automatic,21800.0,Petrol,4.0,1,0,0,0,0,0,0,1
2019.0,44990,Automatic,19999.0,Petrol,4.0,1,0,0,0,0,0,0,1
2019.0,54990,Automatic,1600.0,Petrol,4.0,1,0,0,0,0,0,0,1
2015.0,15995,Automatic,46221.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,14000,Automatic,45000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,12000,Automatic,40005.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,22767,Automatic,30676.0,Diesel,2.1,1,0,0,0,1,0,0,0
2014.0,12998,Semi-Auto,52712.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,17998,Semi-Auto,59858.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,28998,Manual,22.0,Petrol,1.6,0,1,0,0,0,0,0,1
2017.0,24998,Semi-Auto,28234.0,Petrol,2.0,0,0,0,1,0,0,0,1
2016.0,19498,Semi-Auto,22803.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,23498,Semi-Auto,17093.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,25498,Semi-Auto,8150.0,Diesel,1.6,0,0,0,1,1,0,0,0
2019.0,24998,Semi-Auto,9344.0,Diesel,2.0,0,0,0,1,1,0,0,0
2016.0,18498,Semi-Auto,31891.0,Hybrid,2.0,0,0,0,1,0,1,0,0
2014.0,15498,Semi-Auto,36243.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,20995,Semi-Auto,33000.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,31995,Semi-Auto,11300.0,Petrol,3.0,0,0,0,1,0,0,0,1
2017.0,23995,Semi-Auto,32800.0,Diesel,2.1,0,0,0,1,1,0,0,0
2014.0,16995,Automatic,37600.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,24995,Automatic,14000.0,Petrol,2.0,1,0,0,0,0,0,0,1
2014.0,26998,Semi-Auto,24175.0,Petrol,6.2,0,0,0,1,0,0,0,1
2016.0,20498,Semi-Auto,27968.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,27498,Semi-Auto,9255.0,Diesel,2.0,0,0,0,1,1,0,0,0
2016.0,16998,Semi-Auto,26973.0,Diesel,1.6,0,0,0,1,1,0,0,0
2018.0,27498,Semi-Auto,12491.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,27698,Semi-Auto,14999.0,Diesel,2.0,0,0,0,1,1,0,0,0
2016.0,27498,Semi-Auto,37941.0,Petrol,3.0,0,0,0,1,0,0,0,1
2019.0,32498,Semi-Auto,11301.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,24498,Semi-Auto,12629.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,21498,Semi-Auto,20981.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,18998,Semi-Auto,23760.0,Diesel,2.1,0,0,0,1,1,0,0,0
2014.0,15998,Semi-Auto,26216.0,Diesel,2.1,0,0,0,1,1,0,0,0
2013.0,9298,Semi-Auto,80485.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,22998,Semi-Auto,18739.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,12998,Manual,53453.0,Diesel,2.1,0,1,0,0,1,0,0,0
2016.0,22998,Semi-Auto,23090.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,17998,Manual,26100.0,Diesel,2.1,0,1,0,0,1,0,0,0
2019.0,28498,Semi-Auto,4285.0,Diesel,2.0,0,0,0,1,1,0,0,0
2016.0,18998,Semi-Auto,28388.0,Diesel,1.6,0,0,0,1,1,0,0,0
2017.0,20998,Semi-Auto,16902.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,21998,Semi-Auto,31227.0,Diesel,2.1,0,0,0,1,1,0,0,0
2015.0,13998,Manual,24010.0,Diesel,1.6,0,1,0,0,1,0,0,0
2019.0,24498,Semi-Auto,15838.0,Diesel,2.0,0,0,0,1,1,0,0,0
2017.0,20998,Semi-Auto,17657.0,Hybrid,2.1,0,0,0,1,0,1,0,0
2019.0,30498,Semi-Auto,4977.0,Diesel,2.0,0,0,0,1,1,0,0,0
2016.0,19498,Semi-Auto,24756.0,Diesel,2.1,0,0,0,1,1,0,0,0
2014.0,15298,Semi-Auto,41416.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,33998,Semi-Auto,3814.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,32998,Semi-Auto,17.0,Petrol,1.5,0,0,0,1,0,0,0,1
2016.0,16498,Semi-Auto,37080.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,15498,Semi-Auto,73582.0,Diesel,2.1,0,0,0,1,1,0,0,0
2014.0,15498,Semi-Auto,23772.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,18998,Semi-Auto,28808.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,24495,Semi-Auto,10000.0,Diesel,2.0,0,0,0,1,1,0,0,0
2016.0,18990,Semi-Auto,26413.0,Diesel,2.1,0,0,0,1,1,0,0,0
2014.0,10995,Manual,98000.0,Diesel,2.1,0,1,0,0,1,0,0,0
2014.0,15698,Semi-Auto,39920.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,22498,Semi-Auto,10455.0,Petrol,1.5,0,0,0,1,0,0,0,1
2016.0,19298,Semi-Auto,27644.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,16498,Semi-Auto,63916.0,Hybrid,2.0,0,0,0,1,0,1,0,0
2018.0,19998,Semi-Auto,15383.0,Petrol,1.5,0,0,0,1,0,0,0,1
2018.0,20685,Semi-Auto,21929.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,20489,Semi-Auto,16900.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,13800,Manual,34015.0,Diesel,2.1,0,1,0,0,1,0,0,0
2019.0,31998,Semi-Auto,2000.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,29998,Semi-Auto,28000.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,24998,Semi-Auto,22400.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,32998,Semi-Auto,2878.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,32998,Semi-Auto,4500.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,29998,Semi-Auto,836.0,Petrol,2.0,0,0,0,1,0,0,0,1
2017.0,23998,Semi-Auto,14462.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,20998,Semi-Auto,23429.0,Hybrid,2.0,0,0,0,1,0,1,0,0
2017.0,16498,Automatic,20764.0,Diesel,2.1,1,0,0,0,1,0,0,0
2013.0,11998,Semi-Auto,31706.0,Diesel,2.1,0,0,0,1,1,0,0,0
2015.0,12495,Automatic,55000.0,Diesel,2.1,1,0,0,0,1,0,0,0
2019.0,19298,Automatic,10059.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,23998,Semi-Auto,10357.0,Diesel,2.0,0,0,0,1,1,0,0,0
2015.0,12495,Semi-Auto,50374.0,Diesel,2.1,0,0,0,1,1,0,0,0
2015.0,17498,Semi-Auto,42471.0,Hybrid,2.1,0,0,0,1,0,1,0,0
2016.0,16198,Manual,41974.0,Diesel,2.1,0,1,0,0,1,0,0,0
2017.0,18498,Semi-Auto,20618.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,24998,Semi-Auto,15536.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,24998,Semi-Auto,16103.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,21998,Semi-Auto,14576.0,Petrol,1.5,0,0,0,1,0,0,0,1
2018.0,29498,Semi-Auto,6198.0,Diesel,2.0,0,0,0,1,1,0,0,0
2018.0,29498,Semi-Auto,6265.0,Diesel,2.0,0,0,0,1,1,0,0,0
2016.0,16998,Semi-Auto,21786.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,33998,Semi-Auto,1558.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,32998,Semi-Auto,2258.0,Petrol,1.5,0,0,0,1,0,0,0,1
2017.0,18998,Semi-Auto,26866.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,32498,Semi-Auto,1887.0,Petrol,1.5,0,0,0,1,0,0,0,1
2017.0,25798,Semi-Auto,9676.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,20498,Semi-Auto,7894.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,18498,Semi-Auto,26179.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,14498,Manual,21945.0,Petrol,2.0,0,1,0,0,0,0,0,1
2019.0,29498,Semi-Auto,2195.0,Diesel,2.0,0,0,0,1,1,0,0,0
2017.0,17998,Semi-Auto,16291.0,Petrol,2.0,0,0,0,1,0,0,0,1
2015.0,13498,Manual,38438.0,Diesel,2.1,0,1,0,0,1,0,0,0
2016.0,19698,Automatic,25107.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2017.0,22498,Semi-Auto,20491.0,Hybrid,2.1,0,0,0,1,0,1,0,0
2015.0,11998,Manual,52792.0,Diesel,1.6,0,1,0,0,1,0,0,0
2013.0,11998,Semi-Auto,30035.0,Petrol,1.6,0,0,0,1,0,0,0,1
2020.0,39998,Semi-Auto,3620.0,Hybrid,2.0,0,0,0,1,0,1,0,0
2019.0,23498,Semi-Auto,19204.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,57998,Semi-Auto,10.0,Petrol,4.0,0,0,0,1,0,0,0,1
2015.0,16315,Semi-Auto,46155.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,13991,Semi-Auto,49494.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,16998,Semi-Auto,43014.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,16498,Semi-Auto,29283.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,16998,Semi-Auto,38830.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,13690,Manual,49761.0,Diesel,2.1,0,1,0,0,1,0,0,0
2014.0,14490,Semi-Auto,31801.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,17998,Semi-Auto,22349.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,29998,Semi-Auto,8520.0,Diesel,2.0,0,0,0,1,1,0,0,0
2017.0,18998,Semi-Auto,27493.0,Hybrid,2.1,0,0,0,1,0,1,0,0
2018.0,18998,Semi-Auto,15075.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,28998,Semi-Auto,5116.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,24998,Semi-Auto,15009.0,Petrol,1.5,0,0,0,1,0,0,0,1
2018.0,27998,Semi-Auto,6787.0,Diesel,2.0,0,0,0,1,1,0,0,0
2015.0,16798,Semi-Auto,32409.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,19998,Semi-Auto,23690.0,Diesel,2.1,0,0,0,1,1,0,0,0
2020.0,29950,Semi-Auto,101.0,Diesel,2.0,0,0,0,1,1,0,0,0
2017.0,20790,Semi-Auto,22485.0,Hybrid,2.1,0,0,0,1,0,1,0,0
2013.0,9490,Semi-Auto,41921.0,Petrol,1.6,0,0,0,1,0,0,0,1
2017.0,15690,Semi-Auto,35488.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,14990,Manual,41647.0,Diesel,2.1,0,1,0,0,1,0,0,0
2015.0,17290,Semi-Auto,24923.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,19490,Semi-Auto,11810.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,28990,Semi-Auto,2000.0,Diesel,2.0,0,0,0,1,1,0,0,0
2017.0,24990,Automatic,6668.0,Diesel,2.1,1,0,0,0,1,0,0,0
2014.0,28990,Semi-Auto,19562.0,Petrol,6.2,0,0,0,1,0,0,0,1
2016.0,16298,Semi-Auto,29201.0,Diesel,1.6,0,0,0,1,1,0,0,0
2016.0,14698,Manual,19864.0,Diesel,2.1,0,1,0,0,1,0,0,0
2016.0,13998,Manual,22117.0,Petrol,2.0,0,1,0,0,0,0,0,1
2015.0,14698,Semi-Auto,43331.0,Diesel,2.1,0,0,0,1,1,0,0,0
2014.0,10498,Semi-Auto,51929.0,Diesel,2.1,0,0,0,1,1,0,0,0
2015.0,11998,Semi-Auto,42245.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,15698,Automatic,42062.0,Petrol,2.0,1,0,0,0,0,0,0,1
2015.0,16998,Semi-Auto,43883.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,17998,Semi-Auto,36587.0,Hybrid,2.0,0,0,0,1,0,1,0,0
2017.0,20998,Semi-Auto,42036.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,13691,Semi-Auto,36538.0,Diesel,1.6,0,0,0,1,1,0,0,0
2014.0,13491,Manual,56000.0,Diesel,2.1,0,1,0,0,1,0,0,0
2017.0,21998,Semi-Auto,11986.0,Petrol,2.0,0,0,0,1,0,0,0,1
2015.0,14500,Semi-Auto,38783.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,15990,Semi-Auto,38051.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,20490,Semi-Auto,10542.0,Petrol,2.0,0,0,0,1,0,0,0,1
2018.0,20890,Semi-Auto,3033.0,Petrol,1.5,0,0,0,1,0,0,0,1
2014.0,14490,Semi-Auto,59884.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,21990,Semi-Auto,1871.0,Petrol,1.5,0,0,0,1,0,0,0,1
2015.0,14750,Semi-Auto,32594.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,44990,Automatic,1474.0,Petrol,3.0,1,0,0,0,0,0,0,1
2019.0,24690,Semi-Auto,15210.0,Petrol,1.5,0,0,0,1,0,0,0,1
2017.0,18270,Semi-Auto,49783.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,26625,Automatic,7175.0,Diesel,2.0,1,0,0,0,1,0,0,0
2015.0,13361,Semi-Auto,35034.0,Petrol,2.0,0,0,0,1,0,0,0,1
2017.0,17490,Semi-Auto,35576.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,26427,Automatic,13888.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,29290,Semi-Auto,4703.0,Diesel,2.0,0,0,0,1,1,0,0,0
2017.0,23047,Semi-Auto,8143.0,Diesel,2.1,0,0,0,1,1,0,0,0
2015.0,13621,Semi-Auto,57066.0,Diesel,1.6,0,0,0,1,1,0,0,0
2017.0,18200,Semi-Auto,25296.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,16991,Semi-Auto,29907.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,23498,Semi-Auto,5659.0,Petrol,2.0,0,0,0,1,0,0,0,1
2015.0,14698,Semi-Auto,23063.0,Diesel,2.1,0,0,0,1,1,0,0,0
2013.0,9798,Semi-Auto,60948.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,17998,Automatic,32769.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,18998,Automatic,20949.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,20700,Semi-Auto,27890.0,Diesel,2.1,0,0,0,1,1,0,0,0
2015.0,16990,Semi-Auto,11954.0,Diesel,2.1,0,0,0,1,1,0,0,0
2014.0,11791,Semi-Auto,42879.0,Diesel,2.1,0,0,0,1,1,0,0,0
2015.0,18191,Semi-Auto,11470.0,Diesel,1.6,0,0,0,1,1,0,0,0
2016.0,20991,Semi-Auto,26205.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,13321,Semi-Auto,61305.0,Diesel,1.6,0,0,0,1,1,0,0,0
2016.0,21998,Semi-Auto,10561.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,15998,Semi-Auto,72939.0,Hybrid,2.0,0,0,0,1,0,1,0,0
2015.0,13498,Manual,31125.0,Diesel,2.1,0,1,0,0,1,0,0,0
2017.0,20871,Semi-Auto,37194.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,25891,Semi-Auto,2240.0,Petrol,2.0,0,0,0,1,0,0,0,1
2017.0,20591,Semi-Auto,21023.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,19991,Semi-Auto,35975.0,Diesel,2.1,0,0,0,1,1,0,0,0
2015.0,15990,Semi-Auto,55226.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,30055,Automatic,3686.0,Diesel,2.0,1,0,0,0,1,0,0,0
2017.0,21650,Automatic,33943.0,Petrol,2.0,1,0,0,0,0,0,0,1
2018.0,25990,Semi-Auto,9699.0,Petrol,2.0,0,0,0,1,0,0,0,1
2017.0,17690,Semi-Auto,25059.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,30950,Automatic,101.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,24950,Automatic,7006.0,Petrol,1.5,1,0,0,0,0,0,0,1
2015.0,14998,Semi-Auto,38671.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,19798,Semi-Auto,19877.0,Hybrid,2.0,0,0,0,1,0,1,0,0
2019.0,24498,Semi-Auto,7937.0,Petrol,1.5,0,0,0,1,0,0,0,1
2018.0,19991,Semi-Auto,20027.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,21991,Semi-Auto,19953.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,22591,Semi-Auto,18551.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,18790,Semi-Auto,14288.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,25950,Automatic,10485.0,Petrol,1.5,1,0,0,0,0,0,0,1
2020.0,29950,Semi-Auto,101.0,Diesel,2.0,0,0,0,1,1,0,0,0
2017.0,14990,Semi-Auto,27424.0,Diesel,2.1,0,0,0,1,1,0,0,0
2020.0,31950,Automatic,2985.0,Diesel,2.0,1,0,0,0,1,0,0,0
2016.0,20990,Semi-Auto,36051.0,Diesel,2.1,0,0,0,1,1,0,0,0
2020.0,28990,Automatic,3458.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,27000,Semi-Auto,6406.0,Diesel,2.0,0,0,0,1,1,0,0,0
2015.0,12590,Semi-Auto,65000.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,20885,Semi-Auto,22773.0,Diesel,2.1,0,0,0,1,1,0,0,0
2014.0,25885,Semi-Auto,37000.0,Petrol,6.2,0,0,0,1,0,0,0,1
2016.0,14965,Semi-Auto,30487.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,16595,Automatic,29814.0,Diesel,2.1,1,0,0,0,1,0,0,0
2018.0,17940,Semi-Auto,28050.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,19940,Semi-Auto,18882.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,16498,Semi-Auto,27034.0,Diesel,1.6,0,0,0,1,1,0,0,0
2016.0,14500,Semi-Auto,40620.0,Diesel,1.6,0,0,0,1,1,0,0,0
2019.0,27791,Semi-Auto,9057.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,26499,Semi-Auto,7060.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,31990,Semi-Auto,4615.0,Diesel,2.0,0,0,0,1,1,0,0,0
2018.0,20999,Semi-Auto,9250.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,31999,Semi-Auto,1052.0,Diesel,2.0,0,0,0,1,1,0,0,0
2017.0,17495,Semi-Auto,25149.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,25495,Semi-Auto,5947.0,Petrol,1.6,0,0,0,1,0,0,0,1
2019.0,36995,Automatic,2749.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,30999,Semi-Auto,7144.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,29999,Semi-Auto,4843.0,Diesel,2.0,0,0,0,1,1,0,0,0
2016.0,17880,Automatic,44641.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,13660,Manual,26682.0,Diesel,2.1,0,1,0,0,1,0,0,0
2016.0,23920,Automatic,18865.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,22960,Semi-Auto,21225.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,16590,Semi-Auto,52519.0,Diesel,1.6,0,0,0,1,1,0,0,0
2017.0,17990,Semi-Auto,42000.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,22270,Automatic,3233.0,Petrol,1.6,1,0,0,0,0,0,0,1
