,job_blue_collar,job_retired,marital_married,housing_yes,loan_yes,contact_unknown,poutcome_success,poutcome_unknown
204,0,0,1,0,0,0,0,1
205,0,0,0,1,0,0,0,1
206,0,0,1,1,1,1,0,1
207,0,0,1,1,1,0,0,0
208,0,0,0,0,0,0,0,1
209,0,0,1,0,0,0,1,0
210,0,0,0,1,0,0,0,0
211,0,0,1,0,0,0,0,1
212,0,0,1,0,0,1,0,1
213,1,0,1,1,0,0,0,0
214,1,0,1,0,0,0,0,1
215,0,0,1,1,0,0,0,1
216,0,0,0,0,0,1,0,1
217,1,0,0,1,0,1,0,1
218,1,0,0,0,0,0,0,0
219,0,0,0,1,0,0,0,0
220,1,0,1,0,0,0,0,1
221,0,1,1,0,0,0,1,0
222,0,0,0,0,0,0,0,1
223,0,0,1,1,0,1,0,1
224,1,0,0,1,0,0,0,1
225,1,0,1,1,0,0,0,0
226,1,0,1,1,0,0,0,1
227,0,0,0,0,0,1,0,1
228,1,0,0,1,0,0,0,0
229,0,0,0,1,0,0,0,1
230,0,0,0,1,0,0,0,0
231,0,0,1,0,0,0,0,1
232,0,0,1,0,0,1,0,1
233,1,0,0,0,1,0,0,1
234,1,0,1,1,0,0,0,1
235,0,0,1,1,0,0,0,1
236,0,0,0,0,1,0,0,1
237,0,0,0,1,0,0,0,0
238,1,0,0,0,0,0,0,1
239,1,0,1,1,0,1,0,1
240,1,0,0,1,1,0,0,1
241,0,0,1,0,0,0,0,0
242,1,0,0,1,0,0,1,0
243,0,0,1,0,0,0,0,1
244,0,0,0,0,0,0,1,0
245,0,1,1,1,0,0,0,0
246,1,0,1,1,0,1,0,1
247,1,0,0,1,1,0,0,1
248,0,1,1,0,0,0,0,1
249,0,0,1,1,1,0,0,0
250,0,0,0,0,1,0,0,1
251,0,0,1,0,0,0,0,1
252,0,0,1,0,0,0,0,1
253,0,0,1,0,0,0,0,1
254,0,0,1,1,1,0,0,0
255,0,0,1,1,0,1,0,1
256,0,1,1,0,0,0,0,1
257,0,0,1,0,0,1,0,1
258,0,0,0,1,1,0,0,0
259,0,0,0,0,0,0,0,1
260,0,1,1,1,0,0,0,1
261,0,1,1,0,0,0,0,0
262,0,0,1,0,0,0,0,1
263,0,0,1,1,0,0,0,1
264,1,0,1,1,0,1,0,1
265,0,0,0,1,0,0,0,0
266,0,0,0,0,0,0,0,0
267,0,0,1,0,0,0,0,1
268,0,0,1,1,0,0,0,1
269,0,0,0,0,1,0,0,1
270,0,0,1,1,0,1,0,1
271,0,0,1,1,0,1,0,1
272,0,0,0,1,0,0,0,0
273,1,0,0,0,0,0,1,0
274,1,0,1,1,0,0,0,1
275,0,0,0,0,1,0,0,1
276,0,0,1,0,0,0,0,1
277,1,0,0,1,0,0,0,0
278,1,0,0,1,0,0,0,1
279,1,0,1,1,0,0,0,0
280,1,0,0,1,0,1,0,1
281,1,0,1,1,0,0,0,1
282,0,0,0,0,0,0,0,1
283,0,0,1,1,0,1,0,1
284,0,0,1,1,0,1,0,1
285,1,0,1,1,0,0,0,1
286,0,0,0,0,0,0,0,1
287,0,0,0,1,0,0,0,1
288,1,0,0,1,0,0,0,1
289,0,0,1,1,0,1,0,1
290,0,0,1,0,0,0,0,1
291,0,0,0,0,0,0,0,1
292,0,0,1,1,0,1,0,1
293,1,0,1,1,0,1,0,1
294,0,0,1,0,0,0,0,1
295,0,0,0,0,0,0,0,0
296,0,1,1,1,0,0,0,1
297,1,0,0,1,0,0,0,1
298,0,0,0,1,0,0,0,1
299,0,0,0,1,0,1,0,1
300,0,0,1,0,1,0,0,1
301,1,0,1,1,0,1,0,1
302,0,0,0,1,0,0,0,0
303,0,0,0,1,0,0,0,0
304,0,0,0,0,0,0,0,1
305,0,0,0,1,0,1,0,0
306,0,0,1,1,0,0,0,1
307,0,0,1,0,0,0,0,1
308,0,0,1,1,0,0,0,1
309,0,0,1,1,0,1,0,1
310,0,1,1,0,0,0,0,1
311,0,0,1,1,0,1,0,1
312,1,0,1,1,0,1,0,1
313,0,0,1,1,1,0,0,1
314,0,0,1,1,0,0,0,0
315,0,0,1,1,0,1,0,1
316,0,0,0,1,0,1,0,1
317,0,0,1,0,0,0,0,1
318,0,0,1,0,0,0,0,1
319,0,0,0,1,0,0,0,1
320,0,0,0,1,0,0,0,1
321,0,0,0,0,0,0,0,1
322,0,0,1,1,0,1,0,1
323,0,0,1,1,0,0,0,1
324,1,0,1,1,0,1,0,1
325,1,0,0,1,0,1,0,1
326,1,0,1,1,0,0,0,1
327,0,0,0,1,0,1,0,1
328,0,0,0,1,0,0,0,0
329,0,0,1,0,0,0,0,1
330,0,1,0,1,0,1,0,1
331,0,0,1,1,0,0,0,1
332,0,0,0,0,0,0,0,1
333,1,0,1,0,0,1,0,1
334,0,0,1,0,0,0,1,0
335,0,0,1,0,0,0,0,1
336,0,0,1,1,0,1,0,1
337,0,0,1,0,0,0,0,1
338,1,0,1,1,0,1,0,1
339,0,0,0,0,0,0,0,1
340,0,0,1,1,0,0,0,1
341,0,0,0,0,0,0,0,1
342,0,0,0,1,0,0,0,1
343,0,0,1,1,0,0,1,0
344,0,0,1,0,0,0,0,1
345,0,0,1,0,0,0,0,1
346,0,0,1,1,0,0,0,0
347,0,0,1,1,0,0,0,0
348,0,0,0,1,0,0,0,1
349,0,0,0,0,0,0,0,1
350,1,0,1,1,0,0,0,1
351,0,0,0,0,0,1,0,1
352,0,0,1,1,0,1,0,1
353,0,0,1,1,1,1,0,1
354,1,0,1,1,0,0,0,1
355,0,0,1,0,0,0,0,1
356,0,0,0,1,0,0,0,1
357,0,0,1,0,0,0,0,1
358,0,0,0,1,0,0,0,0
359,0,0,1,0,0,1,0,1
360,0,0,0,0,0,0,0,1
361,0,0,0,1,0,0,0,1
362,0,0,0,0,1,0,0,1
363,0,0,1,0,1,0,0,1
364,0,0,1,0,0,0,0,1
365,0,0,1,1,0,0,0,1
366,0,0,1,0,0,0,0,1
367,0,0,1,0,0,0,0,1
368,0,0,0,0,0,1,0,1
369,0,0,0,0,0,0,0,1
370,0,0,0,1,0,0,0,1
371,0,0,0,0,0,0,0,1
372,1,0,1,1,0,1,0,1
373,0,0,1,0,0,0,0,1
374,0,0,0,0,0,0,0,1
375,0,0,1,1,0,0,0,1
376,1,0,1,0,0,0,0,1
377,1,0,1,1,0,1,0,1
378,0,0,0,1,0,1,0,1
379,1,0,0,0,0,0,0,1
380,0,0,0,1,1,0,0,1
381,0,0,0,1,0,0,0,0
382,1,0,1,1,0,0,0,1
383,0,0,1,0,0,1,0,1
384,0,0,1,1,0,1,0,1
385,0,0,0,1,0,1,0,1
386,0,0,0,1,0,1,0,1
387,1,0,0,1,0,0,0,0
388,0,0,0,0,0,0,0,1
389,0,0,0,1,0,0,0,1
390,0,0,1,0,0,0,0,0
391,0,0,0,0,0,0,0,1
392,1,0,1,0,0,1,0,1
393,0,0,0,0,0,0,0,1
394,0,0,1,0,1,0,0,1
395,0,0,1,0,1,0,0,1
396,0,1,1,0,0,1,0,1
397,1,0,1,0,0,0,0,1
398,0,0,0,1,0,0,0,0
399,0,0,0,1,1,0,0,1
400,1,0,0,0,0,0,0,1
401,1,0,1,1,0,1,0,1
402,0,0,1,0,1,0,0,0
403,0,0,1,1,1,0,0,1
404,1,0,1,1,0,1,0,1
405,1,0,0,0,0,0,0,1
406,0,0,1,1,0,0,0,1
407,1,0,1,0,0,0,0,1
408,1,0,1,1,0,0,0,1
409,0,0,0,0,0,0,0,1
410,1,0,1,1,0,0,0,0
411,0,0,1,1,0,0,0,1
412,0,0,1,0,0,1,0,1
413,0,0,1,0,0,0,0,1
414,1,0,0,1,0,0,0,0
415,1,0,0,1,0,1,0,1
416,1,0,0,1,0,0,0,0
417,0,0,0,1,0,0,0,1
418,0,0,1,0,0,0,0,1
419,0,0,0,1,0,0,0,1
420,1,0,1,1,0,0,0,0
421,1,0,0,0,0,0,0,0
422,0,1,1,0,0,0,0,1
423,0,0,1,0,0,1,0,1
424,0,1,0,1,0,1,0,1
425,0,0,0,0,0,0,0,1
426,0,0,0,0,0,0,0,1
427,0,1,1,0,0,0,0,1
428,0,0,0,0,0,0,0,0
429,0,1,1,0,0,1,0,1
430,0,0,0,0,1,0,0,1
431,0,0,1,0,0,0,0,1
432,0,0,1,1,0,0,0,0
433,0,0,1,1,0,0,0,1
434,0,0,0,1,0,1,0,1
435,0,0,1,0,0,0,0,1
436,0,1,1,0,0,0,0,1
437,0,0,0,0,0,0,1,0
438,0,0,1,0,0,0,1,0
439,0,0,1,0,0,0,0,1
440,0,0,1,0,0,0,0,1
441,0,0,1,0,0,0,0,1
442,0,0,0,0,0,1,0,1
443,0,0,1,0,0,0,0,1
444,1,0,1,0,0,0,0,1
445,1,0,1,1,1,1,0,1
446,0,0,1,0,0,0,0,1
447,0,0,1,1,0,0,0,0
448,0,0,0,0,0,1,0,1
449,0,0,1,0,0,1,0,1
450,0,0,0,1,0,0,0,1
451,0,0,0,0,0,1,0,1
452,0,0,0,1,0,0,0,0
453,0,0,1,0,0,0,0,1
454,0,0,1,1,0,0,0,0
455,0,0,0,1,0,1,0,1
456,0,0,1,1,0,0,0,1
457,0,0,1,1,0,0,0,1
458,1,0,1,1,0,0,0,0
459,1,0,1,1,0,1,0,1
460,0,0,0,0,1,1,0,1
461,1,0,1,1,0,0,1,0
462,0,0,1,0,0,0,0,1
463,0,0,1,1,0,0,0,1
464,0,0,1,1,0,1,0,1
465,0,0,1,0,0,0,0,1
466,0,0,0,1,0,1,0,1
467,0,0,0,1,0,0,0,0
468,0,1,1,0,0,0,0,1
469,0,0,0,1,1,0,0,1
470,0,0,0,0,1,0,0,1
471,0,0,1,0,0,0,1,0
472,0,0,0,1,0,0,0,1
473,0,1,1,1,0,1,0,1
474,0,0,1,0,0,0,0,1
475,0,0,0,0,0,0,0,1
476,1,0,1,1,0,0,0,0
477,0,0,1,1,0,1,0,1
478,0,0,1,1,1,0,0,0
479,0,0,1,0,0,0,1,0
480,0,0,0,1,0,1,0,1
481,0,0,0,0,0,0,1,0
482,1,0,1,1,0,1,0,1
483,1,0,1,1,0,0,0,0
484,0,0,1,0,0,0,0,1
485,0,0,0,0,0,0,0,1
486,0,0,0,0,0,0,0,1
487,0,0,0,0,0,0,1,0
488,0,0,1,1,0,0,0,0
489,0,0,1,1,0,0,0,1
490,1,0,1,0,0,0,0,1
491,0,0,1,1,1,1,0,1
492,1,0,1,1,0,1,0,1
493,0,0,1,0,0,0,0,0
494,0,0,1,0,0,1,0,1
495,1,0,1,1,0,0,0,1
496,0,0,0,0,0,0,0,1
497,0,0,1,1,0,0,0,1
498,1,0,1,0,1,1,0,1
499,0,0,0,1,0,1,0,1
500,0,0,0,1,0,1,0,1
501,0,0,1,0,0,1,1,0
502,0,0,1,0,0,0,0,0
503,0,1,1,0,0,0,0,1
504,0,0,1,0,0,1,0,0
505,0,0,0,0,0,0,1,0
506,0,0,1,1,0,0,0,1
507,0,0,1,0,0,1,0,1
508,1,0,1,1,0,0,0,1
509,0,0,1,1,0,0,0,1
510,0,0,0,0,0,0,0,1
511,0,0,1,0,0,0,0,1
512,0,0,1,0,0,0,0,0
513,0,0,1,0,0,0,0,0
514,0,0,1,0,0,1,0,1
515,1,0,0,1,0,1,0,1
516,0,0,1,0,0,1,0,1
517,0,0,0,0,1,0,0,1
518,1,0,0,1,0,1,0,1
519,0,0,1,0,0,1,0,1
520,0,0,0,1,0,0,0,0
521,0,0,0,1,0,0,0,0
522,0,0,0,1,0,1,0,1
523,0,0,0,1,0,0,0,1
524,0,0,1,1,1,0,0,1
525,0,0,0,0,0,0,0,1
526,0,0,0,0,0,1,0,1
527,1,0,1,1,0,0,0,1
528,0,0,1,1,1,0,0,1
529,0,0,1,1,0,0,0,1
530,0,0,0,1,0,0,0,1
531,1,0,1,0,0,1,0,1
532,0,0,1,1,0,0,0,1
533,0,1,1,0,0,1,0,1
534,1,0,1,1,0,0,0,0
535,0,0,1,1,0,1,0,1
536,0,0,1,1,0,1,0,1
537,0,0,0,0,1,1,0,1
538,0,0,1,0,0,0,0,1
539,0,0,0,1,0,0,0,1
540,0,0,0,1,0,0,0,0
541,0,0,1,0,0,0,0,1
542,0,0,1,1,0,0,0,0
543,0,0,0,1,1,1,0,1
544,0,1,1,0,0,0,0,1
545,0,1,1,1,0,1,0,1
546,0,0,0,1,0,0,0,1
547,0,0,0,1,0,0,0,1
548,0,0,1,1,1,0,0,1
549,0,0,1,0,0,0,0,1
550,0,0,0,1,0,0,1,0
551,1,0,1,1,0,0,0,1
552,0,0,1,0,0,0,0,1
553,1,0,0,0,0,1,0,1
554,0,0,1,0,1,0,0,1
555,1,0,1,1,0,1,0,1
556,0,0,1,1,0,1,0,1
557,0,0,1,0,1,1,0,0
558,0,0,0,1,0,0,0,0
559,0,0,1,1,1,1,0,1
560,0,0,1,1,0,0,0,0
561,0,0,0,1,0,1,0,1
562,0,0,0,1,0,0,0,0
563,0,0,0,1,0,0,0,1
564,0,0,1,1,1,0,0,1
565,1,0,1,1,0,1,0,1
566,1,0,0,1,1,1,0,1
567,0,0,0,0,0,1,0,1
568,0,0,1,0,0,0,0,0
569,1,0,0,1,0,1,0,1
570,0,0,1,0,0,0,0,1
571,1,0,1,0,0,0,0,1
572,0,0,0,1,0,1,0,1
573,0,0,1,0,0,0,0,0
574,1,0,1,1,0,1,0,1
575,0,0,0,0,0,0,0,0
576,0,0,0,0,0,0,0,1
577,0,0,1,0,0,0,0,1
578,0,0,1,0,0,1,0,1
579,0,0,1,1,0,1,0,1
580,0,0,1,1,0,0,0,1
581,0,0,0,1,0,0,1,0
582,0,0,0,1,0,1,0,1
583,1,0,1,1,0,0,0,0
584,0,0,1,0,0,0,0,1
585,0,0,0,1,0,0,0,0
586,0,0,1,0,0,1,0,1
587,0,0,1,0,0,0,0,1
588,0,1,1,0,0,0,0,1
589,0,0,0,1,0,0,0,1
590,0,0,1,1,1,1,0,1
591,0,0,0,0,1,0,0,1
592,0,0,0,0,0,0,0,1
593,1,0,1,1,0,1,0,1
594,0,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0,1
596,0,0,1,0,0,0,0,0
597,0,0,0,1,1,0,0,1
598,0,0,1,1,0,0,0,1
599,1,0,0,1,0,0,0,0
600,0,0,0,0,0,0,0,1
601,0,0,1,0,0,1,0,1
602,1,0,1,0,0,1,0,1
603,0,0,1,0,0,0,0,1
604,0,0,0,1,0,0,0,0
605,0,0,1,1,0,0,0,1
606,0,0,0,1,0,0,0,1
607,0,0,1,1,0,0,0,1
608,0,0,0,0,0,0,0,1
609,0,0,1,0,0,0,0,1
610,1,0,1,1,1,0,0,1
611,1,0,0,1,0,0,0,1
612,1,0,1,0,0,1,0,1
613,0,0,1,1,0,0,0,1
614,0,0,1,1,0,0,0,1
615,0,0,0,0,1,1,0,1
616,0,0,1,0,0,0,0,1
617,1,0,1,0,0,0,0,1
618,0,0,0,0,0,0,0,0
619,1,0,1,1,0,1,0,1
620,1,0,1,1,0,0,0,1
621,1,0,1,1,0,0,0,1
622,1,0,1,0,0,0,0,1
623,0,0,1,1,0,1,0,1
624,0,0,0,0,0,0,1,0
625,0,0,0,1,0,0,0,1
626,0,1,1,0,0,0,0,1
627,0,0,1,0,0,1,0,1
628,1,0,1,1,1,0,0,1
629,1,0,1,1,0,0,0,0
630,0,0,1,1,0,0,0,0
631,0,0,0,1,0,0,0,1
632,0,0,0,1,0,0,0,1
633,1,0,1,1,0,0,0,1
634,0,0,1,1,0,0,0,1
635,0,0,1,1,0,0,0,1
636,0,0,1,0,0,0,0,1
637,1,0,0,0,0,0,0,0
638,0,0,0,0,0,0,0,1
639,0,0,1,0,0,0,0,1
640,1,0,0,1,0,0,0,1
641,0,1,1,0,0,1,0,1
642,0,0,1,0,0,0,0,1
643,0,0,0,0,0,0,0,1
644,1,0,1,1,1,1,0,1
645,1,0,0,0,0,0,1,0
646,1,0,1,1,0,1,0,1
647,0,0,1,0,0,0,0,1
648,1,0,1,1,0,0,0,0
649,0,0,0,0,0,1,0,1
650,0,0,0,0,0,0,0,1
651,0,0,1,0,0,0,0,1
652,0,0,1,1,0,1,0,1
653,0,0,0,1,0,1,0,1
654,0,0,0,0,0,0,0,1
655,1,0,0,1,0,1,0,1
656,0,0,0,1,0,0,0,0
657,1,0,1,1,1,0,0,1
658,0,0,1,0,0,0,0,1
659,1,0,0,1,0,1,0,1
660,0,0,1,1,1,0,0,1
661,1,0,1,1,0,0,0,1
662,0,1,0,0,0,0,1,0
663,0,0,0,0,0,0,1,0
664,1,0,0,1,0,0,0,1
665,0,0,1,1,0,1,0,1
666,0,0,1,1,0,1,0,1
667,0,0,1,1,0,1,0,1
668,0,1,1,0,0,1,0,1
669,1,0,0,1,0,0,1,0
670,0,0,1,1,0,0,0,0
671,1,0,0,0,0,0,0,1
672,1,0,0,0,0,1,1,0
673,0,0,0,1,0,1,0,1
674,0,0,1,0,0,0,1,0
675,0,0,0,0,1,1,0,1
676,0,0,1,1,1,0,0,0
677,0,1,1,0,0,0,0,1
678,1,0,1,1,0,1,0,1
679,0,0,0,0,0,0,0,1
680,0,0,0,1,0,0,0,1
681,0,0,1,1,0,1,0,1
682,0,0,0,0,1,0,0,1
683,0,0,1,0,0,0,0,1
684,0,0,1,0,0,0,0,1
685,0,0,1,0,1,0,0,1
686,0,0,0,1,0,1,0,1
687,0,0,1,1,0,1,0,1
688,1,0,1,1,0,0,0,1
689,0,0,1,0,0,0,0,1
690,0,0,1,0,0,0,0,1
691,0,0,1,0,0,0,0,1
692,0,0,1,1,0,0,1,0
693,0,0,1,1,0,0,0,1
694,0,0,1,0,0,1,0,1
695,1,0,1,0,0,0,0,1
696,0,0,0,1,0,0,0,0
697,0,0,1,0,0,0,0,1
698,0,0,1,0,0,0,0,1
699,0,0,0,1,0,0,0,0
700,0,0,1,0,0,0,0,1
701,0,0,0,0,0,0,0,1
702,0,0,1,1,0,1,0,1
703,1,0,1,0,0,0,0,1
704,0,0,0,0,1,0,0,1
705,0,0,0,0,0,0,0,1
706,1,0,1,1,0,1,0,1
707,1,0,1,1,0,1,0,1
708,0,0,1,1,0,0,0,1
709,0,0,1,1,0,1,0,1
710,0,0,1,0,0,0,0,1
711,0,0,0,0,0,1,0,1
712,0,0,1,0,0,0,0,1
713,0,0,1,0,0,0,0,1
714,1,0,1,1,0,0,0,1
715,0,0,1,1,1,1,0,1
716,0,0,0,0,0,0,0,1
717,1,0,1,0,0,0,0,1
718,1,0,1,1,1,1,0,1
719,0,0,1,1,0,0,0,1
720,1,0,0,0,0,0,0,1
721,0,0,0,0,0,0,1,0
722,1,0,1,1,0,1,0,1
723,0,0,1,0,0,0,0,1
724,0,0,1,1,0,0,0,1
725,0,1,0,0,0,0,0,1
726,0,0,1,1,1,0,0,1
727,0,0,0,1,0,1,0,1
728,1,0,0,0,0,0,0,1
729,0,1,0,0,0,0,0,0
730,0,0,0,1,0,0,0,1
731,0,0,1,1,1,0,0,1
732,0,0,1,0,0,0,0,1
733,0,0,1,1,0,0,0,1
734,0,0,1,1,1,0,0,1
735,1,0,0,0,0,1,0,1
736,0,0,1,0,0,0,0,1
737,0,0,1,0,0,0,0,0
738,1,0,1,1,0,0,0,0
739,0,1,0,1,0,0,0,0
740,0,0,1,1,1,1,0,1
741,0,0,0,0,0,0,0,1
742,0,0,1,0,0,0,0,1
743,1,0,0,1,0,1,0,1
744,0,0,0,0,0,1,0,1
745,0,0,0,0,0,0,0,1
746,0,0,1,0,0,0,0,1
747,1,0,1,1,0,0,0,0
748,0,0,1,0,0,0,0,1
749,0,1,0,0,0,0,0,0
750,0,0,1,1,0,1,0,1
751,0,1,1,0,0,0,0,1
752,1,0,1,1,0,1,0,1
753,0,0,0,1,0,1,0,1
754,0,0,0,0,0,1,0,1
755,0,1,1,0,0,0,1,0
756,0,0,1,0,0,0,0,1
757,0,0,0,1,0,0,0,1
758,0,0,1,1,0,0,1,0
759,0,0,1,1,0,0,0,1
760,0,0,0,0,0,0,0,1
761,0,0,1,0,1,0,0,1
762,0,0,1,1,0,0,0,1
763,1,0,0,0,1,0,0,1
764,0,0,1,1,0,1,0,1
765,0,0,1,1,0,0,0,1
766,0,0,0,1,0,0,0,1
767,0,0,0,0,0,0,0,1
768,0,0,1,1,0,0,0,1
769,0,0,1,1,1,1,0,1
770,0,0,1,0,0,0,0,1
