,balance,campaign,pdays,previous,last_contact,education_tertiary,housing_yes,contact_unknown,poutcome_success,poutcome_unknown
142,695,4,-1,0,186,0,1,1,0,1
143,84,7,-1,0,159,0,1,1,0,1
144,2007,3,-1,0,98,0,1,0,0,1
145,0,2,-1,0,139,0,0,0,0,1
146,1315,4,-1,0,-2,0,0,0,0,1
147,698,2,-1,0,130,1,1,0,0,1
148,6525,3,-1,0,169,1,1,1,0,1
149,736,3,-1,0,179,0,1,1,0,1
150,0,1,-1,0,131,0,1,0,0,1
151,9131,1,461,5,92,0,1,0,0,0
152,13,2,368,2,194,0,1,0,0,0
153,14352,1,-1,0,73,1,0,1,0,1
154,-410,3,-1,0,190,0,1,0,0,1
155,292,1,-1,0,198,0,0,0,0,1
156,298,4,-1,0,282,0,1,0,0,1
157,3915,4,-1,0,103,1,0,0,0,1
158,145,3,175,1,286,0,0,0,0,0
159,264,1,-1,0,155,1,1,1,0,1
160,0,3,-1,0,116,0,1,0,0,1
161,289,12,-1,0,187,0,0,1,0,1
162,82,1,178,4,289,1,0,0,1,0
163,560,3,-1,0,116,0,1,0,0,1
164,410,7,-1,0,83,0,0,0,0,1
165,887,2,-1,0,189,0,1,1,0,1
166,6649,1,-1,0,134,1,1,0,0,1
167,3450,1,181,2,100,0,0,0,1,0
168,3988,4,-1,0,141,0,0,1,0,1
169,1,6,-1,0,289,0,0,0,0,1
170,962,1,-1,0,154,0,0,0,0,1
171,158,2,132,4,70,1,0,0,0,0
172,-82,6,-1,0,112,0,0,0,0,1
173,545,1,-1,0,293,1,1,0,0,1
174,59,4,341,19,184,0,1,0,0,0
175,434,1,-1,0,182,0,1,1,0,1
176,300,6,-1,0,286,0,0,0,0,1
177,1206,4,-1,0,162,1,0,1,0,1
178,784,3,-1,0,282,1,1,0,0,1
179,245,2,-1,0,174,0,1,1,0,1
180,1035,1,-1,0,294,0,0,0,0,1
181,1475,1,-1,0,169,1,1,1,0,1
182,341,2,183,1,279,1,0,0,1,0
183,2671,3,91,4,5,1,0,0,1,0
184,6791,5,94,30,147,1,0,0,0,0
185,199,1,-1,0,31,1,1,1,0,1
186,699,1,-1,0,118,1,0,0,0,1
187,-23,4,-1,0,131,1,0,0,0,1
188,2185,4,309,4,225,0,1,0,0,0
189,318,2,-1,0,0,1,0,0,0,1
190,715,1,-1,0,99,1,0,0,0,1
191,1684,4,-1,0,226,0,0,0,0,1
192,10285,2,-1,0,165,0,0,1,0,1
193,147,1,-1,0,195,0,1,1,0,1
194,909,2,-1,0,116,1,1,0,0,1
195,3043,1,-1,0,-2,0,1,0,0,1
196,430,16,-1,0,116,1,1,0,0,1
197,1,7,-1,0,131,0,1,0,0,1
198,4119,1,-1,0,-3,1,1,0,0,1
199,-126,2,-1,0,88,1,0,0,0,1
200,-287,3,-1,0,127,0,1,0,0,1
201,1142,2,-1,0,124,0,1,0,0,1
202,72,2,348,3,212,1,1,0,0,0
203,-52,1,-1,0,184,0,1,0,0,1
204,238,5,-1,0,83,0,0,0,0,1
205,261,15,-1,0,112,0,1,0,0,1
206,8238,4,-1,0,172,0,1,1,0,1
207,-407,2,224,18,293,0,1,0,0,0
208,3,6,-1,0,82,0,0,0,0,1
209,1624,3,97,7,7,1,0,0,1,0
210,80,5,361,1,187,1,1,0,0,0
211,-9,2,-1,0,81,1,0,0,0,1
212,0,4,-1,0,162,0,0,1,0,1
213,-91,1,369,5,189,0,1,0,0,0
214,3324,1,-1,0,132,0,0,0,0,1
215,42,2,-1,0,189,0,1,0,0,1
216,2159,1,-1,0,273,1,0,1,0,1
217,350,5,-1,0,147,1,1,1,0,1
218,3990,1,153,1,-1,0,0,0,0,0
219,1761,2,294,1,187,1,1,0,0,0
220,784,3,-1,0,204,0,0,0,0,1
221,2354,2,181,3,106,0,0,0,1,0
222,722,2,-1,0,211,0,0,0,0,1
223,713,1,-1,0,183,0,1,1,0,1
224,-631,3,-1,0,113,0,1,0,0,1
225,8180,1,144,1,219,0,1,0,0,0
226,949,1,-1,0,187,0,1,0,0,1
227,1327,2,-1,0,166,0,0,1,0,1
228,767,1,355,2,197,0,1,0,0,0
229,166,2,-1,0,125,0,1,0,0,1
230,5907,1,167,5,195,0,1,0,0,0
231,989,1,-1,0,99,0,0,0,0,1
232,382,1,-1,0,166,0,0,1,0,1
233,339,4,-1,0,127,0,0,0,0,1
234,-72,1,-1,0,191,0,1,0,0,1
235,529,1,-1,0,294,0,1,0,0,1
236,97,1,-1,0,1,0,0,0,0,1
237,3531,2,287,6,212,0,1,0,0,0
238,5829,2,-1,0,118,0,0,0,0,1
239,2995,2,-1,0,160,0,1,1,0,1
240,158,2,-1,0,125,0,1,0,0,1
241,0,5,192,8,12,0,0,0,0,0
242,1628,1,195,8,286,0,1,0,1,0
243,0,3,-1,0,92,0,0,0,0,1
244,390,1,232,4,50,1,0,0,1,0
245,1279,3,357,8,189,0,1,0,0,0
246,1484,7,-1,0,172,0,1,1,0,1
247,312,2,-1,0,288,0,1,0,0,1
248,1058,3,-1,0,205,0,0,0,0,1
249,0,1,171,2,195,0,1,0,0,0
250,116,1,-1,0,106,0,0,0,0,1
251,3371,2,-1,0,51,1,0,0,0,1
252,618,2,-1,0,288,1,0,0,0,1
253,1918,1,-1,0,282,1,0,0,0,1
254,4301,1,183,2,0,1,1,0,0,0
255,4053,2,-1,0,179,0,1,1,0,1
256,569,1,-1,0,106,0,0,0,0,1
257,2062,4,-1,0,141,0,0,1,0,1
258,1320,3,362,1,197,0,1,0,0,0
259,1268,4,-1,0,125,1,0,0,0,1
260,509,4,-1,0,126,0,1,0,0,1
261,2850,2,28,5,185,0,0,0,0,0
262,192,2,-1,0,103,0,0,0,0,1
263,-55,4,-1,0,84,1,1,0,0,1
264,680,4,-1,0,187,0,1,1,0,1
265,1410,1,254,5,286,1,1,0,0,0
266,0,1,105,2,97,0,0,0,0,0
267,922,2,-1,0,294,0,0,0,0,1
268,1114,3,-1,0,127,0,1,0,0,1
269,655,6,-1,0,287,0,0,0,0,1
270,1,3,-1,0,196,0,1,1,0,1
271,10,2,-1,0,169,1,1,1,0,1
272,827,1,107,1,167,0,1,0,0,0
273,535,1,94,1,2,0,0,0,1,0
274,487,4,-1,0,91,0,1,0,0,1
275,2836,2,-1,0,96,0,0,0,0,1
276,679,3,-1,0,210,1,0,0,0,1
277,0,1,165,3,33,0,1,0,0,0
278,865,2,-1,0,184,0,1,0,0,1
279,3514,2,184,2,-2,0,1,0,0,0
280,380,2,-1,0,188,0,1,1,0,1
281,248,2,-1,0,191,0,1,0,0,1
282,591,1,-1,0,112,0,0,0,0,1
283,380,1,-1,0,182,0,1,1,0,1
284,175,1,-1,0,172,0,1,1,0,1
285,410,1,-1,0,289,0,1,0,0,1
286,3770,2,-1,0,294,1,0,0,0,1
287,1342,1,-1,0,287,0,1,0,0,1
288,-119,1,-1,0,189,0,1,0,0,1
289,53,2,-1,0,176,0,1,1,0,1
290,732,1,-1,0,287,1,0,0,0,1
291,3327,19,-1,0,82,1,0,0,0,1
292,77,2,-1,0,148,0,1,1,0,1
293,85,1,-1,0,194,0,1,1,0,1
294,384,1,-1,0,288,0,0,0,0,1
295,689,1,307,1,296,1,0,0,0,0
296,571,2,-1,0,212,0,1,0,0,1
297,-14,2,-1,0,188,0,1,0,0,1
298,1050,3,-1,0,288,0,1,0,0,1
299,504,3,-1,0,176,1,1,1,0,1
300,3,1,-1,0,133,1,0,0,0,1
301,246,3,-1,0,186,0,1,1,0,1
302,-241,2,355,1,184,1,1,0,0,0
303,74,2,287,2,194,0,1,0,0,0
304,464,1,-1,0,253,0,0,0,0,1
305,79,1,592,2,262,0,1,1,0,0
306,17,4,-1,0,198,0,1,0,0,1
307,7192,1,-1,0,106,1,0,0,0,1
308,11835,2,-1,0,99,0,1,0,0,1
309,149,4,-1,0,176,1,1,1,0,1
310,77,4,-1,0,104,0,0,0,0,1
311,422,2,-1,0,183,0,1,1,0,1
312,2205,3,-1,0,172,0,1,1,0,1
313,1357,2,-1,0,0,1,1,0,0,1
314,4903,1,180,2,184,0,1,0,0,0
315,3160,1,-1,0,175,0,1,1,0,1
316,88,2,-1,0,175,0,1,1,0,1
317,108,2,-1,0,0,0,0,0,0,1
318,7,7,-1,0,90,1,0,0,0,1
319,305,1,-1,0,123,0,1,0,0,1
320,410,1,-1,0,218,0,1,0,0,1
321,431,2,-1,0,134,1,0,0,0,1
322,783,2,-1,0,172,1,1,1,0,1
323,-342,3,-1,0,113,0,1,0,0,1
324,8637,1,-1,0,160,0,1,1,0,1
325,908,1,-1,0,151,0,1,1,0,1
326,0,1,-1,0,-3,0,1,0,0,1
327,507,7,-1,0,190,0,1,1,0,1
328,671,1,457,2,78,1,1,0,0,0
329,1688,2,-1,0,112,0,0,0,0,1
330,515,2,-1,0,189,0,1,1,0,1
331,725,1,-1,0,131,0,1,0,0,1
332,7005,4,-1,0,84,1,0,0,0,1
333,303,6,-1,0,172,0,0,1,0,1
334,5878,7,98,3,293,1,0,0,1,0
335,1270,3,-1,0,293,0,0,0,0,1
336,1125,1,-1,0,168,1,1,1,0,1
337,1193,2,-1,0,190,0,0,0,0,1
338,-141,2,-1,0,151,0,1,1,0,1
339,206,1,-1,0,5,0,0,0,0,1
340,324,3,-1,0,126,0,1,0,0,1
341,363,2,-1,0,97,1,0,0,0,1
342,250,1,-1,0,184,0,1,0,0,1
343,4758,5,287,6,197,0,1,0,1,0
344,4359,6,-1,0,110,1,0,0,0,1
345,273,1,-1,0,118,0,0,0,0,1
346,0,1,272,1,289,0,1,0,0,0
347,10,1,294,1,195,0,1,0,0,0
348,668,1,-1,0,197,1,1,0,0,1
349,228,1,-1,0,169,0,0,0,0,1
350,244,1,-1,0,216,0,1,0,0,1
351,0,3,-1,0,160,1,0,1,0,1
352,-294,2,-1,0,175,0,1,1,0,1
353,1476,4,-1,0,168,1,1,1,0,1
354,422,3,-1,0,191,0,1,0,0,1
355,34,4,-1,0,85,0,0,0,0,1
356,2187,5,-1,0,198,1,1,0,0,1
357,0,2,-1,0,91,0,0,0,0,1
358,920,2,286,6,99,0,1,0,0,0
359,120,4,-1,0,154,1,0,1,0,1
360,873,2,-1,0,258,0,0,0,0,1
361,648,2,-1,0,285,0,1,0,0,1
362,854,1,-1,0,133,1,0,0,0,1
363,230,2,-1,0,120,1,0,0,0,1
364,882,4,-1,0,96,0,0,0,0,1
365,17418,2,-1,0,292,0,1,0,0,1
366,199,6,-1,0,117,0,0,0,0,1
367,7825,5,-1,0,-3,1,0,0,0,1
368,18,2,-1,0,159,0,0,1,0,1
369,4,3,-1,0,83,1,0,0,0,1
370,401,1,-1,0,-2,1,1,0,0,1
371,3321,3,-1,0,97,1,0,0,0,1
372,289,4,-1,0,194,0,1,1,0,1
373,6825,9,-1,0,-3,1,0,0,0,1
374,80,2,-1,0,91,0,0,0,0,1
375,89,3,-1,0,131,0,1,0,0,1
376,1849,4,-1,0,98,0,0,0,0,1
377,256,1,-1,0,169,0,1,1,0,1
378,544,2,-1,0,175,0,1,1,0,1
379,934,2,-1,0,112,0,0,0,0,1
380,576,3,-1,0,212,0,1,0,0,1
381,543,1,269,2,215,0,1,0,0,0
382,316,4,-1,0,282,0,1,0,0,1
383,1847,5,-1,0,155,1,0,1,0,1
384,0,12,-1,0,182,1,1,1,0,1
385,5028,1,-1,0,190,0,1,1,0,1
386,1289,2,-1,0,181,1,1,1,0,1
387,213,1,343,2,191,0,1,0,0,0
388,0,1,-1,0,117,1,0,0,0,1
389,157,8,-1,0,85,0,1,0,0,1
390,644,3,160,13,294,0,0,0,0,0
391,259,4,-1,0,119,1,0,0,0,1
392,246,3,-1,0,152,0,0,1,0,1
393,731,3,-1,0,218,0,0,0,0,1
394,169,2,-1,0,90,1,0,0,0,1
395,85,1,-1,0,170,1,0,0,0,1
396,2383,1,-1,0,162,0,0,1,0,1
397,665,3,-1,0,92,0,0,0,0,1
398,953,1,94,2,180,1,1,0,0,0
399,4062,1,-1,0,187,0,1,0,0,1
400,0,3,-1,0,-1,0,0,0,0,1
401,0,2,-1,0,176,0,1,1,0,1
402,1934,1,364,1,188,0,0,0,0,0
403,1036,2,-1,0,1,1,1,0,0,1
404,480,12,-1,0,165,0,1,1,0,1
405,-677,1,-1,0,131,0,0,0,0,1
406,3018,2,-1,0,1,0,1,0,0,1
407,462,2,-1,0,110,0,0,0,0,1
408,1558,1,-1,0,196,0,1,0,0,1
409,3255,4,-1,0,96,1,0,0,0,1
410,130,1,349,1,188,0,1,0,0,0
411,121,1,-1,0,119,1,1,0,0,1
412,130,1,-1,0,165,0,0,1,0,1
413,2220,2,-1,0,134,0,0,0,0,1
414,525,1,332,1,216,0,1,0,0,0
415,1563,1,-1,0,187,0,1,1,0,1
416,101,2,355,4,184,0,1,0,0,0
417,96,14,-1,0,116,1,1,0,0,1
418,918,8,-1,0,82,1,0,0,0,1
419,57,1,-1,0,294,0,1,0,0,1
420,49,2,365,5,187,0,1,0,0,0
421,15341,1,334,3,212,0,0,0,0,0
422,1316,5,-1,0,259,0,0,0,0,1
423,823,3,-1,0,152,0,0,1,0,1
424,381,4,-1,0,194,1,1,1,0,1
425,196,2,-1,0,292,0,0,0,0,1
426,255,1,-1,0,-1,0,0,0,0,1
427,1343,2,-1,0,289,0,0,0,0,1
428,1179,2,95,5,178,0,0,0,0,0
429,537,1,-1,0,162,0,0,1,0,1
430,26,4,-1,0,117,0,0,0,0,1
431,4,4,-1,0,102,1,0,0,0,1
432,214,2,324,24,215,0,1,0,0,0
433,3096,6,-1,0,117,0,1,0,0,1
434,124,8,-1,0,190,0,1,1,0,1
435,5,2,-1,0,130,0,0,0,0,1
436,415,2,-1,0,88,0,0,0,0,1
437,108,1,183,1,282,0,0,0,1,0
438,27696,2,184,3,279,1,0,0,1,0
439,606,6,-1,0,258,0,0,0,0,1
440,1510,2,-1,0,166,1,0,0,0,1
441,6900,2,-1,0,211,0,0,0,0,1
442,490,1,-1,0,159,0,0,1,0,1
443,8564,1,-1,0,85,1,0,0,0,1
444,597,6,-1,0,125,1,0,0,0,1
445,778,5,-1,0,187,0,1,1,0,1
446,15520,1,-1,0,0,1,0,0,0,1
447,10250,3,385,2,-19,0,1,0,0,0
448,0,1,-1,0,166,0,0,1,0,1
449,60,6,-1,0,155,1,0,1,0,1
450,573,1,-1,0,188,0,1,0,0,1
451,4660,2,-1,0,172,1,0,1,0,1
452,243,2,360,3,195,1,1,0,0,0
453,670,1,-1,0,132,0,0,0,0,1
454,198,5,364,8,184,1,1,0,0,0
455,318,2,-1,0,186,1,1,1,0,1
456,338,5,-1,0,123,0,1,0,0,1
457,1441,2,-1,0,287,1,1,0,0,1
458,443,2,316,3,215,0,1,0,0,0
459,376,1,-1,0,195,0,1,1,0,1
460,32,10,-1,0,151,0,0,1,0,1
461,1230,2,182,3,189,0,1,0,1,0
462,61,2,-1,0,91,0,0,0,0,1
463,1694,1,-1,0,294,0,1,0,0,1
464,256,4,-1,0,173,0,1,1,0,1
465,94,2,-1,0,103,1,0,0,0,1
466,45,1,-1,0,195,1,1,1,0,1
467,5558,6,189,3,-3,0,1,0,0,0
468,46,2,-1,0,96,0,0,0,0,1
469,241,25,-1,0,111,0,1,0,0,1
470,465,3,-1,0,113,1,0,0,0,1
471,1229,1,182,1,38,0,0,0,1,0
472,686,2,-1,0,112,0,1,0,0,1
473,74,2,-1,0,176,0,1,1,0,1
474,140,5,-1,0,198,0,0,0,0,1
475,7529,1,-1,0,30,1,0,0,0,1
476,1716,2,340,2,219,0,1,0,0,0
477,-666,2,-1,0,175,0,1,1,0,1
478,0,2,229,3,287,0,1,0,0,0
479,660,1,561,2,273,0,0,0,1,0
480,770,1,-1,0,186,0,1,1,0,1
481,1291,1,86,1,202,1,0,0,1,0
482,217,1,-1,0,196,0,1,1,0,1
483,2366,3,325,4,216,0,1,0,0,0
484,2676,4,-1,0,82,1,0,0,0,1
485,-133,1,-1,0,123,0,0,0,0,1
486,281,2,-1,0,132,0,0,0,0,1
487,2488,6,169,3,141,0,0,0,1,0
488,1496,2,258,2,293,0,1,0,0,0
489,552,2,-1,0,196,0,1,0,0,1
490,276,2,-1,0,162,0,0,0,0,1
491,-363,1,-1,0,174,0,1,1,0,1
492,51,1,-1,0,195,0,1,1,0,1
493,1737,2,106,2,96,0,0,0,0,0
494,1189,3,-1,0,166,1,0,1,0,1
495,5270,1,-1,0,1,0,1,0,0,1
496,141,1,-1,0,119,0,0,0,0,1
497,499,10,-1,0,110,0,1,0,0,1
498,2190,1,-1,0,159,0,0,1,0,1
499,187,1,-1,0,193,0,1,1,0,1
500,2042,1,-1,0,182,0,1,1,0,1
501,1595,1,254,4,70,0,0,1,1,0
502,116,4,422,3,98,0,0,0,0,0
503,0,4,-1,0,98,1,0,0,0,1
504,1708,1,75,4,73,0,0,1,0,0
505,0,6,193,4,52,0,0,0,1,0
506,3530,1,-1,0,124,1,1,0,0,1
507,31,1,-1,0,162,1,0,1,0,1
508,1873,1,-1,0,289,0,1,0,0,1
509,40,1,-1,0,-3,0,1,0,0,1
510,36,3,-1,0,127,0,0,0,0,1
511,4769,1,-1,0,293,0,0,0,0,1
512,2552,1,293,7,170,1,0,0,0,0
513,1099,2,245,6,293,0,0,0,0,0
514,1657,2,-1,0,165,0,0,1,0,1
515,381,1,-1,0,190,0,1,1,0,1
516,758,2,-1,0,154,0,0,1,0,1
517,43,1,-1,0,-3,0,0,0,0,1
518,164,1,-1,0,188,0,1,1,0,1
519,104,1,-1,0,154,0,0,1,0,1
520,103,1,183,5,0,0,1,0,0,0
521,111,3,183,2,-1,0,1,0,0,0
522,1855,1,-1,0,195,0,1,1,0,1
523,453,2,-1,0,0,0,1,0,0,1
524,1473,2,-1,0,191,1,1,0,0,1
525,184,4,-1,0,119,1,0,0,0,1
526,766,2,-1,0,154,0,0,1,0,1
527,2120,4,-1,0,-3,0,1,0,0,1
528,-886,6,-1,0,85,1,1,0,0,1
529,477,5,-1,0,-3,1,1,0,0,1
530,121,5,-1,0,197,0,1,0,0,1
531,853,5,-1,0,155,0,0,1,0,1
532,-236,7,-1,0,113,0,1,0,0,1
533,0,1,-1,0,166,0,0,1,0,1
534,588,3,237,4,212,0,1,0,0,0
535,514,2,-1,0,174,1,1,1,0,1
536,396,2,-1,0,172,0,1,1,0,1
537,160,1,-1,0,128,1,0,1,0,1
538,72,2,-1,0,91,1,0,0,0,1
539,1027,1,-1,0,188,1,1,0,0,1
540,5945,1,170,1,194,1,1,0,0,0
541,2262,1,-1,0,106,0,0,0,0,1
542,0,1,470,2,107,0,1,0,0,0
543,0,1,-1,0,196,0,1,1,0,1
544,89,2,-1,0,202,0,0,0,0,1
545,13,2,-1,0,190,0,1,1,0,1
546,168,3,-1,0,187,0,1,0,0,1
547,259,2,-1,0,184,0,1,0,0,1
548,795,2,-1,0,131,0,1,0,0,1
549,2537,5,-1,0,91,1,0,0,0,1
550,2729,1,139,1,226,0,1,0,1,0
551,2288,1,-1,0,187,0,1,0,0,1
552,3982,1,-1,0,292,0,0,0,0,1
553,4330,9,-1,0,153,0,0,1,0,1
554,1694,6,-1,0,110,0,0,0,0,1
555,206,1,-1,0,196,0,1,1,0,1
556,2416,4,-1,0,182,0,1,1,0,1
557,101,1,686,2,162,1,0,1,0,0
558,76,2,371,3,189,1,1,0,0,0
559,449,4,-1,0,189,0,1,1,0,1
560,0,2,167,1,198,1,1,0,0,0
561,869,1,-1,0,173,0,1,1,0,1
562,678,1,246,4,287,0,1,0,0,0
563,353,2,-1,0,98,0,1,0,0,1
564,2441,1,-1,0,-1,1,1,0,0,1
565,125,1,-1,0,189,0,1,1,0,1
566,-59,1,-1,0,167,0,1,1,0,1
567,630,2,-1,0,165,0,0,1,0,1
568,3676,2,342,1,126,0,0,0,0,0
569,19,5,-1,0,183,0,1,1,0,1
570,108,4,-1,0,99,0,0,0,0,1
571,197,1,-1,0,118,0,0,0,0,1
572,468,1,-1,0,187,1,1,1,0,1
573,308,2,91,5,23,0,0,0,0,0
574,1654,1,-1,0,188,0,1,1,0,1
575,612,1,195,1,7,1,0,0,0,0
576,2273,3,-1,0,127,0,0,0,0,1
577,0,2,-1,0,261,1,0,0,0,1
578,913,5,-1,0,154,1,0,1,0,1
579,0,2,-1,0,194,0,1,1,0,1
580,3936,2,-1,0,110,0,1,0,0,1
581,1000,1,99,2,57,1,1,0,1,0
582,3,5,-1,0,174,0,1,1,0,1
583,42,2,342,3,190,0,1,0,0,0
584,1293,3,-1,0,125,1,0,0,0,1
585,4023,2,238,8,293,1,1,0,0,0
586,764,2,-1,0,176,0,0,1,0,1
587,0,2,-1,0,127,0,0,0,0,1
588,8648,1,-1,0,1,0,0,0,0,1
589,313,2,-1,0,287,0,1,0,0,1
590,9779,2,-1,0,174,0,1,1,0,1
591,134,4,-1,0,99,0,0,0,0,1
592,119,8,-1,0,118,1,0,0,0,1
593,887,1,-1,0,183,0,1,1,0,1
594,1992,1,87,2,133,0,0,0,0,0
595,1075,1,-1,0,261,1,0,0,0,1
596,1026,1,100,6,6,0,0,0,0,0
597,-528,2,-1,0,170,0,1,0,0,1
