balance,campaign,pdays,previous,last_contact,education_tertiary,housing_yes,contact_unknown,poutcome_success,poutcome_unknown
-14,4,-1,0,190,0,1,0,0,1
210,2,-1,0,155,0,0,1,0,1
1163,4,-1,0,113,0,0,0,0,1
492,1,-1,0,139,1,0,0,0,1
2661,1,-1,0,117,0,1,0,0,1
1,1,-1,0,197,0,0,1,0,1
123,2,-1,0,196,0,1,1,0,1
104,1,-1,0,166,0,0,1,0,1
-312,4,-1,0,0,1,0,0,0,1
2282,1,-1,0,-7,0,0,0,0,1
375,3,-1,0,294,0,0,0,0,1
1165,1,-1,0,169,0,0,0,0,1
91,4,-1,0,81,0,0,0,0,1
188,2,-1,0,166,0,1,1,0,1
861,1,-1,0,162,0,1,1,0,1
249,1,275,2,215,0,1,0,0,0
413,5,-1,0,83,0,0,0,0,1
204,5,-1,0,83,0,0,0,0,1
1492,13,-1,0,179,0,1,1,0,1
3857,2,190,1,99,1,1,0,0,0
329,4,-1,0,91,1,0,0,0,1
326,2,-1,0,195,0,1,1,0,1
1984,2,14,1,198,1,1,0,0,0
256,2,267,1,98,0,1,0,0,0
193,2,-1,0,197,1,0,1,0,1
-129,3,-1,0,112,0,1,0,0,1
691,2,-1,0,168,0,1,1,0,1
1734,4,-1,0,168,0,1,1,0,1
563,2,-1,0,288,0,0,0,0,1
303,1,-1,0,160,0,0,1,0,1
1313,1,-1,0,188,0,0,1,0,1
6483,2,-1,0,216,0,1,0,0,1
73,2,-1,0,102,1,0,0,0,1
0,1,-1,0,195,0,1,1,0,1
4816,1,-1,0,132,0,0,0,0,1
117,1,-1,0,123,1,1,0,0,1
37,1,-1,0,134,1,0,0,0,1
431,11,185,5,91,0,0,0,1,0
5,5,-1,0,131,0,0,0,0,1
-339,2,-1,0,191,0,1,0,0,1
171,1,-1,0,190,0,1,1,0,1
595,2,-1,0,168,0,1,0,0,1
684,3,-1,0,188,0,1,0,0,1
4,2,-1,0,113,0,1,0,0,1
0,3,363,2,206,1,1,0,0,0
230,2,250,1,287,0,1,0,0,0
108,6,-1,0,84,1,0,0,0,1
0,4,-1,0,99,0,0,0,0,1
15302,4,-1,0,91,1,0,0,0,1
4168,1,-1,0,186,0,1,1,0,1
48,1,-1,0,154,0,0,1,0,1
166,1,-1,0,191,0,1,0,0,1
11675,1,-1,0,-2,1,1,0,0,1
329,3,-1,0,133,0,0,0,0,1
154,15,-1,0,92,0,1,0,0,1
7962,2,140,2,223,1,1,0,0,0
466,1,-1,0,188,0,1,0,0,1
969,2,-1,0,188,0,1,0,0,1
2976,1,175,5,286,1,1,0,0,0
4320,2,-1,0,166,0,1,1,0,1
880,6,-1,0,183,1,1,1,0,1
1245,7,248,9,282,0,1,0,1,0
315,3,-1,0,287,0,0,0,0,1
1153,5,-1,0,212,0,1,0,0,1
0,2,-1,0,81,1,0,0,0,1
442,1,-1,0,231,0,1,0,0,1
483,6,-1,0,91,1,0,0,0,1
695,4,-1,0,186,0,1,1,0,1
84,7,-1,0,159,0,1,1,0,1
2007,3,-1,0,98,0,1,0,0,1
0,2,-1,0,139,0,0,0,0,1
1315,4,-1,0,-2,0,0,0,0,1
698,2,-1,0,130,1,1,0,0,1
6525,3,-1,0,169,1,1,1,0,1
736,3,-1,0,179,0,1,1,0,1
0,1,-1,0,131,0,1,0,0,1
9131,1,461,5,92,0,1,0,0,0
13,2,368,2,194,0,1,0,0,0
14352,1,-1,0,73,1,0,1,0,1
-410,3,-1,0,190,0,1,0,0,1
292,1,-1,0,198,0,0,0,0,1
298,4,-1,0,282,0,1,0,0,1
3915,4,-1,0,103,1,0,0,0,1
145,3,175,1,286,0,0,0,0,0
264,1,-1,0,155,1,1,1,0,1
0,3,-1,0,116,0,1,0,0,1
289,12,-1,0,187,0,0,1,0,1
82,1,178,4,289,1,0,0,1,0
560,3,-1,0,116,0,1,0,0,1
410,7,-1,0,83,0,0,0,0,1
887,2,-1,0,189,0,1,1,0,1
6649,1,-1,0,134,1,1,0,0,1
3450,1,181,2,100,0,0,0,1,0
3988,4,-1,0,141,0,0,1,0,1
1,6,-1,0,289,0,0,0,0,1
962,1,-1,0,154,0,0,0,0,1
158,2,132,4,70,1,0,0,0,0
-82,6,-1,0,112,0,0,0,0,1
545,1,-1,0,293,1,1,0,0,1
59,4,341,19,184,0,1,0,0,0
434,1,-1,0,182,0,1,1,0,1
300,6,-1,0,286,0,0,0,0,1
1206,4,-1,0,162,1,0,1,0,1
784,3,-1,0,282,1,1,0,0,1
245,2,-1,0,174,0,1,1,0,1
1035,1,-1,0,294,0,0,0,0,1
1475,1,-1,0,169,1,1,1,0,1
341,2,183,1,279,1,0,0,1,0
2671,3,91,4,5,1,0,0,1,0
6791,5,94,30,147,1,0,0,0,0
199,1,-1,0,31,1,1,1,0,1
699,1,-1,0,118,1,0,0,0,1
-23,4,-1,0,131,1,0,0,0,1
2185,4,309,4,225,0,1,0,0,0
318,2,-1,0,0,1,0,0,0,1
715,1,-1,0,99,1,0,0,0,1
1684,4,-1,0,226,0,0,0,0,1
10285,2,-1,0,165,0,0,1,0,1
147,1,-1,0,195,0,1,1,0,1
909,2,-1,0,116,1,1,0,0,1
3043,1,-1,0,-2,0,1,0,0,1
430,16,-1,0,116,1,1,0,0,1
1,7,-1,0,131,0,1,0,0,1
4119,1,-1,0,-3,1,1,0,0,1
-126,2,-1,0,88,1,0,0,0,1
-287,3,-1,0,127,0,1,0,0,1
1142,2,-1,0,124,0,1,0,0,1
72,2,348,3,212,1,1,0,0,0
-52,1,-1,0,184,0,1,0,0,1
238,5,-1,0,83,0,0,0,0,1
261,15,-1,0,112,0,1,0,0,1
8238,4,-1,0,172,0,1,1,0,1
-407,2,224,18,293,0,1,0,0,0
3,6,-1,0,82,0,0,0,0,1
1624,3,97,7,7,1,0,0,1,0
80,5,361,1,187,1,1,0,0,0
-9,2,-1,0,81,1,0,0,0,1
0,4,-1,0,162,0,0,1,0,1
-91,1,369,5,189,0,1,0,0,0
3324,1,-1,0,132,0,0,0,0,1
42,2,-1,0,189,0,1,0,0,1
2159,1,-1,0,273,1,0,1,0,1
350,5,-1,0,147,1,1,1,0,1
3990,1,153,1,-1,0,0,0,0,0
1761,2,294,1,187,1,1,0,0,0
784,3,-1,0,204,0,0,0,0,1
2354,2,181,3,106,0,0,0,1,0
722,2,-1,0,211,0,0,0,0,1
713,1,-1,0,183,0,1,1,0,1
-631,3,-1,0,113,0,1,0,0,1
8180,1,144,1,219,0,1,0,0,0
949,1,-1,0,187,0,1,0,0,1
1327,2,-1,0,166,0,0,1,0,1
767,1,355,2,197,0,1,0,0,0
166,2,-1,0,125,0,1,0,0,1
5907,1,167,5,195,0,1,0,0,0
989,1,-1,0,99,0,0,0,0,1
382,1,-1,0,166,0,0,1,0,1
339,4,-1,0,127,0,0,0,0,1
-72,1,-1,0,191,0,1,0,0,1
529,1,-1,0,294,0,1,0,0,1
97,1,-1,0,1,0,0,0,0,1
3531,2,287,6,212,0,1,0,0,0
5829,2,-1,0,118,0,0,0,0,1
2995,2,-1,0,160,0,1,1,0,1
158,2,-1,0,125,0,1,0,0,1
0,5,192,8,12,0,0,0,0,0
1628,1,195,8,286,0,1,0,1,0
0,3,-1,0,92,0,0,0,0,1
390,1,232,4,50,1,0,0,1,0
1279,3,357,8,189,0,1,0,0,0
1484,7,-1,0,172,0,1,1,0,1
312,2,-1,0,288,0,1,0,0,1
1058,3,-1,0,205,0,0,0,0,1
0,1,171,2,195,0,1,0,0,0
116,1,-1,0,106,0,0,0,0,1
3371,2,-1,0,51,1,0,0,0,1
618,2,-1,0,288,1,0,0,0,1
1918,1,-1,0,282,1,0,0,0,1
4301,1,183,2,0,1,1,0,0,0
4053,2,-1,0,179,0,1,1,0,1
569,1,-1,0,106,0,0,0,0,1
2062,4,-1,0,141,0,0,1,0,1
1320,3,362,1,197,0,1,0,0,0
1268,4,-1,0,125,1,0,0,0,1
509,4,-1,0,126,0,1,0,0,1
2850,2,28,5,185,0,0,0,0,0
192,2,-1,0,103,0,0,0,0,1
-55,4,-1,0,84,1,1,0,0,1
680,4,-1,0,187,0,1,1,0,1
1410,1,254,5,286,1,1,0,0,0
0,1,105,2,97,0,0,0,0,0
922,2,-1,0,294,0,0,0,0,1
1114,3,-1,0,127,0,1,0,0,1
655,6,-1,0,287,0,0,0,0,1
1,3,-1,0,196,0,1,1,0,1
10,2,-1,0,169,1,1,1,0,1
827,1,107,1,167,0,1,0,0,0
535,1,94,1,2,0,0,0,1,0
487,4,-1,0,91,0,1,0,0,1
2836,2,-1,0,96,0,0,0,0,1
679,3,-1,0,210,1,0,0,0,1
0,1,165,3,33,0,1,0,0,0
865,2,-1,0,184,0,1,0,0,1
3514,2,184,2,-2,0,1,0,0,0
380,2,-1,0,188,0,1,1,0,1
248,2,-1,0,191,0,1,0,0,1
591,1,-1,0,112,0,0,0,0,1
380,1,-1,0,182,0,1,1,0,1
175,1,-1,0,172,0,1,1,0,1
410,1,-1,0,289,0,1,0,0,1
3770,2,-1,0,294,1,0,0,0,1
1342,1,-1,0,287,0,1,0,0,1
-119,1,-1,0,189,0,1,0,0,1
53,2,-1,0,176,0,1,1,0,1
732,1,-1,0,287,1,0,0,0,1
3327,19,-1,0,82,1,0,0,0,1
77,2,-1,0,148,0,1,1,0,1
85,1,-1,0,194,0,1,1,0,1
384,1,-1,0,288,0,0,0,0,1
689,1,307,1,296,1,0,0,0,0
571,2,-1,0,212,0,1,0,0,1
-14,2,-1,0,188,0,1,0,0,1
1050,3,-1,0,288,0,1,0,0,1
504,3,-1,0,176,1,1,1,0,1
3,1,-1,0,133,1,0,0,0,1
246,3,-1,0,186,0,1,1,0,1
-241,2,355,1,184,1,1,0,0,0
74,2,287,2,194,0,1,0,0,0
464,1,-1,0,253,0,0,0,0,1
79,1,592,2,262,0,1,1,0,0
17,4,-1,0,198,0,1,0,0,1
7192,1,-1,0,106,1,0,0,0,1
11835,2,-1,0,99,0,1,0,0,1
149,4,-1,0,176,1,1,1,0,1
77,4,-1,0,104,0,0,0,0,1
422,2,-1,0,183,0,1,1,0,1
2205,3,-1,0,172,0,1,1,0,1
1357,2,-1,0,0,1,1,0,0,1
4903,1,180,2,184,0,1,0,0,0
3160,1,-1,0,175,0,1,1,0,1
88,2,-1,0,175,0,1,1,0,1
108,2,-1,0,0,0,0,0,0,1
7,7,-1,0,90,1,0,0,0,1
305,1,-1,0,123,0,1,0,0,1
410,1,-1,0,218,0,1,0,0,1
431,2,-1,0,134,1,0,0,0,1
783,2,-1,0,172,1,1,1,0,1
-342,3,-1,0,113,0,1,0,0,1
8637,1,-1,0,160,0,1,1,0,1
908,1,-1,0,151,0,1,1,0,1
0,1,-1,0,-3,0,1,0,0,1
507,7,-1,0,190,0,1,1,0,1
671,1,457,2,78,1,1,0,0,0
1688,2,-1,0,112,0,0,0,0,1
515,2,-1,0,189,0,1,1,0,1
725,1,-1,0,131,0,1,0,0,1
7005,4,-1,0,84,1,0,0,0,1
303,6,-1,0,172,0,0,1,0,1
5878,7,98,3,293,1,0,0,1,0
1270,3,-1,0,293,0,0,0,0,1
1125,1,-1,0,168,1,1,1,0,1
1193,2,-1,0,190,0,0,0,0,1
-141,2,-1,0,151,0,1,1,0,1
206,1,-1,0,5,0,0,0,0,1
324,3,-1,0,126,0,1,0,0,1
363,2,-1,0,97,1,0,0,0,1
250,1,-1,0,184,0,1,0,0,1
4758,5,287,6,197,0,1,0,1,0
4359,6,-1,0,110,1,0,0,0,1
273,1,-1,0,118,0,0,0,0,1
0,1,272,1,289,0,1,0,0,0
10,1,294,1,195,0,1,0,0,0
668,1,-1,0,197,1,1,0,0,1
228,1,-1,0,169,0,0,0,0,1
244,1,-1,0,216,0,1,0,0,1
0,3,-1,0,160,1,0,1,0,1
-294,2,-1,0,175,0,1,1,0,1
1476,4,-1,0,168,1,1,1,0,1
422,3,-1,0,191,0,1,0,0,1
34,4,-1,0,85,0,0,0,0,1
2187,5,-1,0,198,1,1,0,0,1
0,2,-1,0,91,0,0,0,0,1
920,2,286,6,99,0,1,0,0,0
120,4,-1,0,154,1,0,1,0,1
873,2,-1,0,258,0,0,0,0,1
648,2,-1,0,285,0,1,0,0,1
854,1,-1,0,133,1,0,0,0,1
230,2,-1,0,120,1,0,0,0,1
882,4,-1,0,96,0,0,0,0,1
17418,2,-1,0,292,0,1,0,0,1
199,6,-1,0,117,0,0,0,0,1
7825,5,-1,0,-3,1,0,0,0,1
18,2,-1,0,159,0,0,1,0,1
4,3,-1,0,83,1,0,0,0,1
401,1,-1,0,-2,1,1,0,0,1
3321,3,-1,0,97,1,0,0,0,1
289,4,-1,0,194,0,1,1,0,1
6825,9,-1,0,-3,1,0,0,0,1
80,2,-1,0,91,0,0,0,0,1
89,3,-1,0,131,0,1,0,0,1
1849,4,-1,0,98,0,0,0,0,1
256,1,-1,0,169,0,1,1,0,1
544,2,-1,0,175,0,1,1,0,1
934,2,-1,0,112,0,0,0,0,1
576,3,-1,0,212,0,1,0,0,1
543,1,269,2,215,0,1,0,0,0
316,4,-1,0,282,0,1,0,0,1
1847,5,-1,0,155,1,0,1,0,1
0,12,-1,0,182,1,1,1,0,1
5028,1,-1,0,190,0,1,1,0,1
1289,2,-1,0,181,1,1,1,0,1
213,1,343,2,191,0,1,0,0,0
0,1,-1,0,117,1,0,0,0,1
157,8,-1,0,85,0,1,0,0,1
644,3,160,13,294,0,0,0,0,0
259,4,-1,0,119,1,0,0,0,1
246,3,-1,0,152,0,0,1,0,1
731,3,-1,0,218,0,0,0,0,1
169,2,-1,0,90,1,0,0,0,1
85,1,-1,0,170,1,0,0,0,1
2383,1,-1,0,162,0,0,1,0,1
665,3,-1,0,92,0,0,0,0,1
953,1,94,2,180,1,1,0,0,0
4062,1,-1,0,187,0,1,0,0,1
0,3,-1,0,-1,0,0,0,0,1
0,2,-1,0,176,0,1,1,0,1
1934,1,364,1,188,0,0,0,0,0
1036,2,-1,0,1,1,1,0,0,1
480,12,-1,0,165,0,1,1,0,1
-677,1,-1,0,131,0,0,0,0,1
3018,2,-1,0,1,0,1,0,0,1
462,2,-1,0,110,0,0,0,0,1
1558,1,-1,0,196,0,1,0,0,1
3255,4,-1,0,96,1,0,0,0,1
130,1,349,1,188,0,1,0,0,0
121,1,-1,0,119,1,1,0,0,1
130,1,-1,0,165,0,0,1,0,1
2220,2,-1,0,134,0,0,0,0,1
525,1,332,1,216,0,1,0,0,0
1563,1,-1,0,187,0,1,1,0,1
101,2,355,4,184,0,1,0,0,0
96,14,-1,0,116,1,1,0,0,1
918,8,-1,0,82,1,0,0,0,1
57,1,-1,0,294,0,1,0,0,1
49,2,365,5,187,0,1,0,0,0
15341,1,334,3,212,0,0,0,0,0
1316,5,-1,0,259,0,0,0,0,1
823,3,-1,0,152,0,0,1,0,1
381,4,-1,0,194,1,1,1,0,1
196,2,-1,0,292,0,0,0,0,1
255,1,-1,0,-1,0,0,0,0,1
1343,2,-1,0,289,0,0,0,0,1
1179,2,95,5,178,0,0,0,0,0
537,1,-1,0,162,0,0,1,0,1
26,4,-1,0,117,0,0,0,0,1
4,4,-1,0,102,1,0,0,0,1
214,2,324,24,215,0,1,0,0,0
3096,6,-1,0,117,0,1,0,0,1
124,8,-1,0,190,0,1,1,0,1
5,2,-1,0,130,0,0,0,0,1
415,2,-1,0,88,0,0,0,0,1
108,1,183,1,282,0,0,0,1,0
27696,2,184,3,279,1,0,0,1,0
606,6,-1,0,258,0,0,0,0,1
1510,2,-1,0,166,1,0,0,0,1
6900,2,-1,0,211,0,0,0,0,1
490,1,-1,0,159,0,0,1,0,1
8564,1,-1,0,85,1,0,0,0,1
597,6,-1,0,125,1,0,0,0,1
778,5,-1,0,187,0,1,1,0,1
15520,1,-1,0,0,1,0,0,0,1
10250,3,385,2,-19,0,1,0,0,0
0,1,-1,0,166,0,0,1,0,1
60,6,-1,0,155,1,0,1,0,1
573,1,-1,0,188,0,1,0,0,1
4660,2,-1,0,172,1,0,1,0,1
243,2,360,3,195,1,1,0,0,0
670,1,-1,0,132,0,0,0,0,1
198,5,364,8,184,1,1,0,0,0
318,2,-1,0,186,1,1,1,0,1
338,5,-1,0,123,0,1,0,0,1
1441,2,-1,0,287,1,1,0,0,1
443,2,316,3,215,0,1,0,0,0
376,1,-1,0,195,0,1,1,0,1
32,10,-1,0,151,0,0,1,0,1
1230,2,182,3,189,0,1,0,1,0
61,2,-1,0,91,0,0,0,0,1
1694,1,-1,0,294,0,1,0,0,1
256,4,-1,0,173,0,1,1,0,1
94,2,-1,0,103,1,0,0,0,1
45,1,-1,0,195,1,1,1,0,1
5558,6,189,3,-3,0,1,0,0,0
46,2,-1,0,96,0,0,0,0,1
241,25,-1,0,111,0,1,0,0,1
465,3,-1,0,113,1,0,0,0,1
1229,1,182,1,38,0,0,0,1,0
686,2,-1,0,112,0,1,0,0,1
74,2,-1,0,176,0,1,1,0,1
140,5,-1,0,198,0,0,0,0,1
7529,1,-1,0,30,1,0,0,0,1
1716,2,340,2,219,0,1,0,0,0
-666,2,-1,0,175,0,1,1,0,1
0,2,229,3,287,0,1,0,0,0
660,1,561,2,273,0,0,0,1,0
770,1,-1,0,186,0,1,1,0,1
1291,1,86,1,202,1,0,0,1,0
217,1,-1,0,196,0,1,1,0,1
2366,3,325,4,216,0,1,0,0,0
2676,4,-1,0,82,1,0,0,0,1
-133,1,-1,0,123,0,0,0,0,1
281,2,-1,0,132,0,0,0,0,1
2488,6,169,3,141,0,0,0,1,0
1496,2,258,2,293,0,1,0,0,0
552,2,-1,0,196,0,1,0,0,1
276,2,-1,0,162,0,0,0,0,1
-363,1,-1,0,174,0,1,1,0,1
51,1,-1,0,195,0,1,1,0,1
1737,2,106,2,96,0,0,0,0,0
1189,3,-1,0,166,1,0,1,0,1
5270,1,-1,0,1,0,1,0,0,1
141,1,-1,0,119,0,0,0,0,1
499,10,-1,0,110,0,1,0,0,1
2190,1,-1,0,159,0,0,1,0,1
187,1,-1,0,193,0,1,1,0,1
2042,1,-1,0,182,0,1,1,0,1
1595,1,254,4,70,0,0,1,1,0
116,4,422,3,98,0,0,0,0,0
0,4,-1,0,98,1,0,0,0,1
1708,1,75,4,73,0,0,1,0,0
0,6,193,4,52,0,0,0,1,0
3530,1,-1,0,124,1,1,0,0,1
31,1,-1,0,162,1,0,1,0,1
1873,1,-1,0,289,0,1,0,0,1
40,1,-1,0,-3,0,1,0,0,1
36,3,-1,0,127,0,0,0,0,1
4769,1,-1,0,293,0,0,0,0,1
2552,1,293,7,170,1,0,0,0,0
1099,2,245,6,293,0,0,0,0,0
1657,2,-1,0,165,0,0,1,0,1
381,1,-1,0,190,0,1,1,0,1
758,2,-1,0,154,0,0,1,0,1
43,1,-1,0,-3,0,0,0,0,1
164,1,-1,0,188,0,1,1,0,1
104,1,-1,0,154,0,0,1,0,1
103,1,183,5,0,0,1,0,0,0
111,3,183,2,-1,0,1,0,0,0
1855,1,-1,0,195,0,1,1,0,1
453,2,-1,0,0,0,1,0,0,1
1473,2,-1,0,191,1,1,0,0,1
184,4,-1,0,119,1,0,0,0,1
766,2,-1,0,154,0,0,1,0,1
2120,4,-1,0,-3,0,1,0,0,1
-886,6,-1,0,85,1,1,0,0,1
477,5,-1,0,-3,1,1,0,0,1
121,5,-1,0,197,0,1,0,0,1
853,5,-1,0,155,0,0,1,0,1
-236,7,-1,0,113,0,1,0,0,1
0,1,-1,0,166,0,0,1,0,1
588,3,237,4,212,0,1,0,0,0
514,2,-1,0,174,1,1,1,0,1
396,2,-1,0,172,0,1,1,0,1
160,1,-1,0,128,1,0,1,0,1
72,2,-1,0,91,1,0,0,0,1
1027,1,-1,0,188,1,1,0,0,1
5945,1,170,1,194,1,1,0,0,0
2262,1,-1,0,106,0,0,0,0,1
0,1,470,2,107,0,1,0,0,0
0,1,-1,0,196,0,1,1,0,1
89,2,-1,0,202,0,0,0,0,1
13,2,-1,0,190,0,1,1,0,1
168,3,-1,0,187,0,1,0,0,1
259,2,-1,0,184,0,1,0,0,1
795,2,-1,0,131,0,1,0,0,1
2537,5,-1,0,91,1,0,0,0,1
2729,1,139,1,226,0,1,0,1,0
2288,1,-1,0,187,0,1,0,0,1
3982,1,-1,0,292,0,0,0,0,1
4330,9,-1,0,153,0,0,1,0,1
1694,6,-1,0,110,0,0,0,0,1
206,1,-1,0,196,0,1,1,0,1
2416,4,-1,0,182,0,1,1,0,1
101,1,686,2,162,1,0,1,0,0
76,2,371,3,189,1,1,0,0,0
449,4,-1,0,189,0,1,1,0,1
0,2,167,1,198,1,1,0,0,0
869,1,-1,0,173,0,1,1,0,1
678,1,246,4,287,0,1,0,0,0
353,2,-1,0,98,0,1,0,0,1
2441,1,-1,0,-1,1,1,0,0,1
125,1,-1,0,189,0,1,1,0,1
-59,1,-1,0,167,0,1,1,0,1
630,2,-1,0,165,0,0,1,0,1
3676,2,342,1,126,0,0,0,0,0
19,5,-1,0,183,0,1,1,0,1
108,4,-1,0,99,0,0,0,0,1
197,1,-1,0,118,0,0,0,0,1
468,1,-1,0,187,1,1,1,0,1
308,2,91,5,23,0,0,0,0,0
1654,1,-1,0,188,0,1,1,0,1
612,1,195,1,7,1,0,0,0,0
2273,3,-1,0,127,0,0,0,0,1
0,2,-1,0,261,1,0,0,0,1
913,5,-1,0,154,1,0,1,0,1
0,2,-1,0,194,0,1,1,0,1
3936,2,-1,0,110,0,1,0,0,1
1000,1,99,2,57,1,1,0,1,0
3,5,-1,0,174,0,1,1,0,1
42,2,342,3,190,0,1,0,0,0
1293,3,-1,0,125,1,0,0,0,1
4023,2,238,8,293,1,1,0,0,0
764,2,-1,0,176,0,0,1,0,1
0,2,-1,0,127,0,0,0,0,1
8648,1,-1,0,1,0,0,0,0,1
313,2,-1,0,287,0,1,0,0,1
9779,2,-1,0,174,0,1,1,0,1
134,4,-1,0,99,0,0,0,0,1
119,8,-1,0,118,1,0,0,0,1
887,1,-1,0,183,0,1,1,0,1
1992,1,87,2,133,0,0,0,0,0
1075,1,-1,0,261,1,0,0,0,1
1026,1,100,6,6,0,0,0,0,0
-528,2,-1,0,170,0,1,0,0,1
266,2,-1,0,293,1,1,0,0,1
12130,2,328,13,190,0,1,0,0,0
274,5,-1,0,282,0,0,0,0,1
20,1,-1,0,166,0,0,1,0,1
0,2,-1,0,162,0,0,1,0,1
765,2,-1,0,104,1,0,0,0,1
1076,2,391,2,168,0,1,0,0,0
376,4,-1,0,240,1,1,0,0,1
455,6,-1,0,97,1,1,0,0,1
0,1,-1,0,132,0,1,0,0,1
153,2,-1,0,118,0,0,0,0,1
22520,9,-1,0,-3,1,0,0,0,1
2355,3,-1,0,219,0,1,0,0,1
-51,1,-1,0,187,0,1,0,0,1
0,4,-1,0,151,0,0,1,0,1
381,2,-1,0,217,0,1,0,0,1
138,2,-1,0,225,0,1,0,0,1
145,4,-1,0,155,0,0,1,0,1
482,2,-1,0,98,0,0,0,0,1
572,6,-1,0,286,0,0,0,0,1
1612,2,353,1,177,0,0,0,0,0
304,2,-1,0,189,0,1,1,0,1
356,3,-1,0,194,0,1,0,0,1
167,1,-1,0,131,0,1,0,0,1
2348,1,-1,0,1,0,0,0,0,1
2062,1,-1,0,168,0,1,1,0,1
1872,3,103,5,175,0,0,0,1,0
2095,3,-1,0,-3,0,1,0,0,1
4104,8,-1,0,126,1,0,0,0,1
-254,1,-1,0,151,0,0,1,0,1
602,2,-1,0,215,0,1,0,0,1
328,1,264,9,212,0,1,0,0,0
1110,2,183,2,-2,1,1,0,0,0
131,1,-1,0,0,0,1,0,0,1
67,2,-1,0,197,0,1,0,0,1
361,2,-1,0,194,0,1,0,0,1
148,2,-1,0,191,0,1,0,0,1
444,2,-1,0,194,0,1,0,0,1
3681,2,-1,0,96,1,0,0,0,1
5607,2,184,1,-2,0,0,0,0,0
0,2,-1,0,97,0,0,0,0,1
1596,1,-1,0,78,0,0,0,0,1
0,2,-1,0,194,0,1,0,0,1
4499,1,-1,0,181,0,0,1,0,1
16,1,-1,0,-1,1,0,0,0,1
291,6,-1,0,85,0,0,0,0,1
270,1,-1,0,196,0,1,1,0,1
535,3,95,4,94,0,0,0,1,0
351,1,-1,0,152,0,1,1,0,1
414,2,-1,0,84,0,0,0,0,1
85,3,279,5,212,0,1,0,0,0
372,3,-1,0,179,0,0,1,0,1
672,9,-1,0,120,0,0,0,0,1
-708,2,-1,0,81,0,0,0,0,1
5618,1,-1,0,187,0,1,1,0,1
2296,8,-1,0,165,1,1,1,0,1
