age,balance,pdays,previous,last_contact,housing_yes,contact_cellular,contact_unknown,poutcome_success,poutcome_unknown
45,-312,-1,0,0,0,0,0,0,1
61,2282,-1,0,-7,0,1,0,0,1
48,375,-1,0,294,0,1,0,0,1
29,1165,-1,0,169,0,1,0,0,1
34,91,-1,0,81,0,1,0,0,1
35,188,-1,0,166,1,0,1,0,1
43,861,-1,0,162,1,0,1,0,1
30,249,275,2,215,1,1,0,0,0
58,413,-1,0,83,0,1,0,0,1
54,204,-1,0,83,0,1,0,0,1
27,1492,-1,0,179,1,0,1,0,1
45,3857,190,1,99,1,1,0,0,0
50,329,-1,0,91,0,1,0,0,1
49,326,-1,0,195,1,0,1,0,1
28,1984,14,1,198,1,1,0,0,0
34,256,267,1,98,1,1,0,0,0
33,193,-1,0,197,0,0,1,0,1
36,-129,-1,0,112,1,1,0,0,1
27,691,-1,0,168,1,0,1,0,1
40,1734,-1,0,168,1,0,1,0,1
34,563,-1,0,288,0,1,0,0,1
47,303,-1,0,160,0,0,1,0,1
40,1313,-1,0,188,0,0,1,0,1
56,6483,-1,0,216,1,1,0,0,1
60,73,-1,0,102,0,0,0,0,1
47,0,-1,0,195,1,0,1,0,1
54,4816,-1,0,132,0,1,0,0,1
31,117,-1,0,123,1,0,0,0,1
52,37,-1,0,134,0,1,0,0,1
24,431,185,5,91,0,1,0,1,0
30,5,-1,0,131,0,1,0,0,1
46,-339,-1,0,191,1,1,0,0,1
45,171,-1,0,190,1,0,1,0,1
40,595,-1,0,168,1,1,0,0,1
32,684,-1,0,188,1,1,0,0,1
26,4,-1,0,113,1,1,0,0,1
35,0,363,2,206,1,1,0,0,0
53,230,250,1,287,1,1,0,0,0
49,108,-1,0,84,0,1,0,0,1
52,0,-1,0,99,0,1,0,0,1
41,15302,-1,0,91,0,1,0,0,1
57,4168,-1,0,186,1,0,1,0,1
51,48,-1,0,154,0,0,1,0,1
31,166,-1,0,191,1,1,0,0,1
36,11675,-1,0,-2,1,1,0,0,1
35,329,-1,0,133,0,1,0,0,1
49,154,-1,0,92,1,1,0,0,1
35,7962,140,2,223,1,1,0,0,0
31,466,-1,0,188,1,1,0,0,1
37,969,-1,0,188,1,1,0,0,1
32,2976,175,5,286,1,1,0,0,0
41,4320,-1,0,166,1,0,1,0,1
30,880,-1,0,183,1,0,1,0,1
36,1245,248,9,282,1,1,0,1,0
33,315,-1,0,287,0,1,0,0,1
51,1153,-1,0,212,1,1,0,0,1
32,0,-1,0,81,0,1,0,0,1
40,442,-1,0,231,1,1,0,0,1
43,483,-1,0,91,0,1,0,0,1
34,695,-1,0,186,1,0,1,0,1
40,84,-1,0,159,1,0,1,0,1
51,2007,-1,0,98,1,1,0,0,1
58,0,-1,0,139,0,1,0,0,1
47,1315,-1,0,-2,0,1,0,0,1
52,698,-1,0,130,1,1,0,0,1
53,6525,-1,0,169,1,0,1,0,1
32,736,-1,0,179,1,0,1,0,1
32,0,-1,0,131,1,1,0,0,1
49,9131,461,5,92,1,1,0,0,0
57,13,368,2,194,1,1,0,0,0
38,14352,-1,0,73,0,0,1,0,1
32,-410,-1,0,190,1,1,0,0,1
20,292,-1,0,198,0,1,0,0,1
32,298,-1,0,282,1,1,0,0,1
33,3915,-1,0,103,0,1,0,0,1
30,145,175,1,286,0,1,0,0,0
37,264,-1,0,155,1,0,1,0,1
34,0,-1,0,116,1,1,0,0,1
32,289,-1,0,187,0,0,1,0,1
36,82,178,4,289,0,1,0,1,0
49,560,-1,0,116,1,1,0,0,1
49,410,-1,0,83,0,1,0,0,1
53,887,-1,0,189,1,0,1,0,1
53,6649,-1,0,134,1,1,0,0,1
56,3450,181,2,100,0,1,0,1,0
50,3988,-1,0,141,0,0,1,0,1
31,1,-1,0,289,0,1,0,0,1
75,962,-1,0,154,0,1,0,0,1
34,158,132,4,70,0,1,0,0,0
56,-82,-1,0,112,0,1,0,0,1
56,545,-1,0,293,1,1,0,0,1
44,59,341,19,184,1,1,0,0,0
38,434,-1,0,182,1,0,1,0,1
51,300,-1,0,286,0,1,0,0,1
42,1206,-1,0,162,0,0,1,0,1
37,784,-1,0,282,1,1,0,0,1
26,245,-1,0,174,1,0,1,0,1
43,1035,-1,0,294,0,1,0,0,1
31,1475,-1,0,169,1,0,1,0,1
36,341,183,1,279,0,1,0,1,0
46,2671,91,4,5,0,1,0,1,0
27,6791,94,30,147,0,1,0,0,0
37,199,-1,0,31,1,0,1,0,1
36,699,-1,0,118,0,1,0,0,1
27,-23,-1,0,131,0,1,0,0,1
41,2185,309,4,225,1,1,0,0,0
44,318,-1,0,0,0,1,0,0,1
32,715,-1,0,99,0,1,0,0,1
24,1684,-1,0,226,0,1,0,0,1
60,10285,-1,0,165,0,0,1,0,1
31,147,-1,0,195,1,0,1,0,1
57,909,-1,0,116,1,1,0,0,1
34,3043,-1,0,-2,1,1,0,0,1
31,430,-1,0,116,1,1,0,0,1
46,1,-1,0,131,1,0,0,0,1
44,4119,-1,0,-3,1,0,0,0,1
35,-126,-1,0,88,0,1,0,0,1
30,-287,-1,0,127,1,1,0,0,1
37,1142,-1,0,124,1,1,0,0,1
42,72,348,3,212,1,1,0,0,0
33,-52,-1,0,184,1,1,0,0,1
50,238,-1,0,83,0,1,0,0,1
41,261,-1,0,112,1,1,0,0,1
41,8238,-1,0,172,1,0,1,0,1
45,-407,224,18,293,1,1,0,0,0
30,3,-1,0,82,0,1,0,0,1
53,1624,97,7,7,0,1,0,1,0
29,80,361,1,187,1,1,0,0,0
37,-9,-1,0,81,0,1,0,0,1
35,0,-1,0,162,0,0,1,0,1
59,-91,369,5,189,1,1,0,0,0
39,3324,-1,0,132,0,1,0,0,1
51,42,-1,0,189,1,1,0,0,1
34,2159,-1,0,273,0,0,1,0,1
33,350,-1,0,147,1,0,1,0,1
52,3990,153,1,-1,0,1,0,0,0
30,1761,294,1,187,1,1,0,0,0
42,784,-1,0,204,0,1,0,0,1
80,2354,181,3,106,0,0,0,1,0
25,722,-1,0,211,0,0,0,0,1
41,713,-1,0,183,1,0,1,0,1
35,-631,-1,0,113,1,1,0,0,1
52,8180,144,1,219,1,1,0,0,0
37,949,-1,0,187,1,1,0,0,1
54,1327,-1,0,166,0,0,1,0,1
36,767,355,2,197,1,1,0,0,0
26,166,-1,0,125,1,1,0,0,1
41,5907,167,5,195,1,1,0,0,0
52,989,-1,0,99,0,1,0,0,1
44,382,-1,0,166,0,0,1,0,1
48,339,-1,0,127,0,0,0,0,1
45,-72,-1,0,191,1,1,0,0,1
53,529,-1,0,294,1,1,0,0,1
56,97,-1,0,1,0,0,0,0,1
48,3531,287,6,212,1,1,0,0,0
26,5829,-1,0,118,0,1,0,0,1
51,2995,-1,0,160,1,0,1,0,1
25,158,-1,0,125,1,1,0,0,1
54,0,192,8,12,0,1,0,0,0
42,1628,195,8,286,1,1,0,1,0
48,0,-1,0,92,0,1,0,0,1
28,390,232,4,50,0,1,0,1,0
55,1279,357,8,189,1,1,0,0,0
32,1484,-1,0,172,1,0,1,0,1
48,312,-1,0,288,1,1,0,0,1
61,1058,-1,0,205,0,1,0,0,1
38,0,171,2,195,1,1,0,0,0
33,116,-1,0,106,0,1,0,0,1
61,3371,-1,0,51,0,1,0,0,1
36,618,-1,0,288,0,1,0,0,1
27,1918,-1,0,282,0,1,0,0,1
46,4301,183,2,0,1,1,0,0,0
34,4053,-1,0,179,1,0,1,0,1
61,569,-1,0,106,0,1,0,0,1
49,2062,-1,0,141,0,0,1,0,1
30,1320,362,1,197,1,1,0,0,0
30,1268,-1,0,125,0,1,0,0,1
51,509,-1,0,126,1,1,0,0,1
73,2850,28,5,185,0,1,0,0,0
40,192,-1,0,103,0,1,0,0,1
32,-55,-1,0,84,1,1,0,0,1
48,680,-1,0,187,1,0,1,0,1
33,1410,254,5,286,1,1,0,0,0
50,0,105,2,97,0,0,0,0,0
54,922,-1,0,294,0,0,0,0,1
33,1114,-1,0,127,1,1,0,0,1
37,655,-1,0,287,0,1,0,0,1
49,1,-1,0,196,1,0,1,0,1
32,10,-1,0,169,1,0,1,0,1
27,827,107,1,167,1,1,0,0,0
27,535,94,1,2,0,1,0,1,0
45,487,-1,0,91,1,1,0,0,1
47,2836,-1,0,96,0,1,0,0,1
64,679,-1,0,210,0,0,0,0,1
45,0,165,3,33,1,1,0,0,0
33,865,-1,0,184,1,1,0,0,1
33,3514,184,2,-2,1,1,0,0,0
49,380,-1,0,188,1,0,1,0,1
53,248,-1,0,191,1,0,0,0,1
47,591,-1,0,112,0,1,0,0,1
36,380,-1,0,182,1,0,1,0,1
38,175,-1,0,172,1,0,1,0,1
59,410,-1,0,289,1,1,0,0,1
33,3770,-1,0,294,0,1,0,0,1
46,1342,-1,0,287,1,1,0,0,1
54,-119,-1,0,189,1,1,0,0,1
51,53,-1,0,176,1,0,1,0,1
52,732,-1,0,287,0,0,0,0,1
43,3327,-1,0,82,0,0,0,0,1
55,77,-1,0,148,1,0,1,0,1
45,85,-1,0,194,1,0,1,0,1
38,384,-1,0,288,0,1,0,0,1
27,689,307,1,296,0,1,0,0,0
64,571,-1,0,212,1,1,0,0,1
33,-14,-1,0,188,1,1,0,0,1
37,1050,-1,0,288,1,1,0,0,1
38,504,-1,0,176,1,0,1,0,1
54,3,-1,0,133,0,1,0,0,1
26,246,-1,0,186,1,0,1,0,1
31,-241,355,1,184,1,1,0,0,0
51,74,287,2,194,1,1,0,0,0
27,464,-1,0,253,0,1,0,0,1
57,79,592,2,262,1,0,1,0,0
35,17,-1,0,198,1,1,0,0,1
52,7192,-1,0,106,0,1,0,0,1
39,11835,-1,0,99,1,1,0,0,1
29,149,-1,0,176,1,0,1,0,1
61,77,-1,0,104,0,1,0,0,1
28,422,-1,0,183,1,0,1,0,1
35,2205,-1,0,172,1,0,1,0,1
57,1357,-1,0,0,1,1,0,0,1
41,4903,180,2,184,1,1,0,0,0
26,3160,-1,0,175,1,0,1,0,1
34,88,-1,0,175,1,0,1,0,1
51,108,-1,0,0,0,1,0,0,1
42,7,-1,0,90,0,1,0,0,1
28,305,-1,0,123,1,0,0,0,1
32,410,-1,0,218,1,1,0,0,1
40,431,-1,0,134,0,1,0,0,1
41,783,-1,0,172,1,0,1,0,1
36,-342,-1,0,113,1,1,0,0,1
38,8637,-1,0,160,1,0,1,0,1
29,908,-1,0,151,1,0,1,0,1
37,0,-1,0,-3,1,1,0,0,1
39,507,-1,0,190,1,0,1,0,1
36,671,457,2,78,1,1,0,0,0
50,1688,-1,0,112,0,0,0,0,1
57,515,-1,0,189,1,0,1,0,1
35,725,-1,0,131,1,1,0,0,1
31,7005,-1,0,84,0,1,0,0,1
40,303,-1,0,172,0,0,1,0,1
34,5878,98,3,293,0,1,0,1,0
51,1270,-1,0,293,0,1,0,0,1
37,1125,-1,0,168,1,0,1,0,1
37,1193,-1,0,190,0,1,0,0,1
50,-141,-1,0,151,1,0,1,0,1
33,206,-1,0,5,0,0,0,0,1
42,324,-1,0,126,1,1,0,0,1
31,363,-1,0,97,0,1,0,0,1
23,250,-1,0,184,1,1,0,0,1
45,4758,287,6,197,1,1,0,1,0
36,4359,-1,0,110,0,1,0,0,1
49,273,-1,0,118,0,1,0,0,1
44,0,272,1,289,1,1,0,0,0
25,10,294,1,195,1,1,0,0,0
36,668,-1,0,197,1,1,0,0,1
24,228,-1,0,169,0,1,0,0,1
42,244,-1,0,216,1,1,0,0,1
47,0,-1,0,160,0,0,1,0,1
34,-294,-1,0,175,1,0,1,0,1
30,1476,-1,0,168,1,0,1,0,1
38,422,-1,0,191,1,1,0,0,1
40,34,-1,0,85,0,1,0,0,1
34,2187,-1,0,198,1,1,0,0,1
47,0,-1,0,91,0,1,0,0,1
35,920,286,6,99,1,1,0,0,0
46,120,-1,0,154,0,0,1,0,1
29,873,-1,0,258,0,1,0,0,1
38,648,-1,0,285,1,1,0,0,1
45,854,-1,0,133,0,1,0,0,1
50,230,-1,0,120,0,1,0,0,1
44,882,-1,0,96,0,0,0,0,1
51,17418,-1,0,292,1,0,0,0,1
26,199,-1,0,117,0,1,0,0,1
48,7825,-1,0,-3,0,0,0,0,1
37,18,-1,0,159,0,0,1,0,1
30,4,-1,0,83,0,1,0,0,1
56,401,-1,0,-2,1,0,0,0,1
44,3321,-1,0,97,0,1,0,0,1
32,289,-1,0,194,1,0,1,0,1
50,6825,-1,0,-3,0,1,0,0,1
47,80,-1,0,91,0,1,0,0,1
54,89,-1,0,131,1,1,0,0,1
54,1849,-1,0,98,0,1,0,0,1
53,256,-1,0,169,1,0,1,0,1
34,544,-1,0,175,1,0,1,0,1
56,934,-1,0,112,0,1,0,0,1
40,576,-1,0,212,1,1,0,0,1
36,543,269,2,215,1,1,0,0,0
32,316,-1,0,282,1,1,0,0,1
45,1847,-1,0,155,0,0,1,0,1
34,0,-1,0,182,1,0,1,0,1
49,5028,-1,0,190,1,0,1,0,1
30,1289,-1,0,181,1,0,1,0,1
34,213,343,2,191,1,1,0,0,0
38,0,-1,0,117,0,1,0,0,1
47,157,-1,0,85,1,1,0,0,1
47,644,160,13,294,0,0,0,0,0
32,259,-1,0,119,0,1,0,0,1
41,246,-1,0,152,0,0,1,0,1
29,731,-1,0,218,0,1,0,0,1
32,169,-1,0,90,0,1,0,0,1
50,85,-1,0,170,0,1,0,0,1
47,2383,-1,0,162,0,0,1,0,1
47,665,-1,0,92,0,1,0,0,1
36,953,94,2,180,1,1,0,0,0
34,4062,-1,0,187,1,1,0,0,1
37,0,-1,0,-1,0,1,0,0,1
46,0,-1,0,176,1,0,1,0,1
47,1934,364,1,188,0,1,0,0,0
48,1036,-1,0,1,1,0,0,0,1
42,480,-1,0,165,1,0,1,0,1
50,-677,-1,0,131,0,1,0,0,1
41,3018,-1,0,1,1,1,0,0,1
36,462,-1,0,110,0,1,0,0,1
45,1558,-1,0,196,1,1,0,0,1
33,3255,-1,0,96,0,0,0,0,1
46,130,349,1,188,1,1,0,0,0
40,121,-1,0,119,1,1,0,0,1
60,130,-1,0,165,0,0,1,0,1
38,2220,-1,0,134,0,1,0,0,1
24,525,332,1,216,1,1,0,0,0
41,1563,-1,0,187,1,0,1,0,1
29,101,355,4,184,1,1,0,0,0
40,96,-1,0,116,1,1,0,0,1
36,918,-1,0,82,0,1,0,0,1
37,57,-1,0,294,1,1,0,0,1
36,49,365,5,187,1,1,0,0,0
33,15341,334,3,212,0,1,0,0,0
68,1316,-1,0,259,0,0,0,0,1
47,823,-1,0,152,0,0,1,0,1
59,381,-1,0,194,1,0,1,0,1
29,196,-1,0,292,0,1,0,0,1
53,255,-1,0,-1,0,1,0,0,1
65,1343,-1,0,289,0,0,0,0,1
25,1179,95,5,178,0,1,0,0,0
52,537,-1,0,162,0,0,1,0,1
50,26,-1,0,117,0,0,0,0,1
46,4,-1,0,102,0,1,0,0,1
43,214,324,24,215,1,0,0,0,0
41,3096,-1,0,117,1,1,0,0,1
26,124,-1,0,190,1,0,1,0,1
55,5,-1,0,130,0,1,0,0,1
56,415,-1,0,88,0,1,0,0,1
18,108,183,1,282,0,1,0,1,0
41,27696,184,3,279,0,1,0,1,0
48,606,-1,0,258,0,1,0,0,1
54,1510,-1,0,166,0,0,0,0,1
57,6900,-1,0,211,0,1,0,0,1
50,490,-1,0,159,0,0,1,0,1
45,8564,-1,0,85,0,1,0,0,1
39,597,-1,0,125,0,1,0,0,1
43,778,-1,0,187,1,0,1,0,1
56,15520,-1,0,0,0,1,0,0,1
50,10250,385,2,-19,1,1,0,0,0
51,0,-1,0,166,0,0,1,0,1
40,60,-1,0,155,0,0,1,0,1
40,573,-1,0,188,1,1,0,0,1
39,4660,-1,0,172,0,0,1,0,1
36,243,360,3,195,1,1,0,0,0
35,670,-1,0,132,0,1,0,0,1
40,198,364,8,184,1,1,0,0,0
50,318,-1,0,186,1,0,1,0,1
54,338,-1,0,123,1,0,0,0,1
29,1441,-1,0,287,1,1,0,0,1
35,443,316,3,215,1,1,0,0,0
38,376,-1,0,195,1,0,1,0,1
39,32,-1,0,151,0,0,1,0,1
48,1230,182,3,189,1,1,0,1,0
39,61,-1,0,91,0,1,0,0,1
32,1694,-1,0,294,1,1,0,0,1
48,256,-1,0,173,1,0,1,0,1
39,94,-1,0,103,0,1,0,0,1
37,45,-1,0,195,1,0,1,0,1
53,5558,189,3,-3,1,1,0,0,0
59,46,-1,0,96,0,1,0,0,1
37,241,-1,0,111,1,1,0,0,1
38,465,-1,0,113,0,1,0,0,1
32,1229,182,1,38,0,1,0,1,0
36,686,-1,0,112,1,1,0,0,1
56,74,-1,0,176,1,0,1,0,1
39,140,-1,0,198,0,1,0,0,1
30,7529,-1,0,30,0,1,0,0,1
31,1716,340,2,219,1,1,0,0,0
40,-666,-1,0,175,1,0,1,0,1
29,0,229,3,287,1,1,0,0,0
48,660,561,2,273,0,1,0,1,0
24,770,-1,0,186,1,0,1,0,1
36,1291,86,1,202,0,1,0,1,0
40,217,-1,0,196,1,0,1,0,1
39,2366,325,4,216,1,1,0,0,0
41,2676,-1,0,82,0,1,0,0,1
29,-133,-1,0,123,0,1,0,0,1
36,281,-1,0,132,0,1,0,0,1
21,2488,169,3,141,0,1,0,1,0
48,1496,258,2,293,1,0,0,0,0
32,552,-1,0,196,1,1,0,0,1
39,276,-1,0,162,0,1,0,0,1
46,-363,-1,0,174,1,0,1,0,1
49,51,-1,0,195,1,0,1,0,1
33,1737,106,2,96,0,1,0,0,0
42,1189,-1,0,166,0,0,1,0,1
57,5270,-1,0,1,1,0,0,0,1
26,141,-1,0,119,0,1,0,0,1
46,499,-1,0,110,1,1,0,0,1
56,2190,-1,0,159,0,0,1,0,1
26,187,-1,0,193,1,0,1,0,1
37,2042,-1,0,182,1,0,1,0,1
28,1595,254,4,70,0,0,1,1,0
59,116,422,3,98,0,1,0,0,0
57,0,-1,0,98,0,1,0,0,1
52,1708,75,4,73,0,0,1,0,0
55,0,193,4,52,0,1,0,1,0
43,3530,-1,0,124,1,1,0,0,1
44,31,-1,0,162,0,0,1,0,1
34,1873,-1,0,289,1,1,0,0,1
40,40,-1,0,-3,1,1,0,0,1
28,36,-1,0,127,0,1,0,0,1
37,4769,-1,0,293,0,1,0,0,1
45,2552,293,7,170,0,1,0,0,0
39,1099,245,6,293,0,1,0,0,0
58,1657,-1,0,165,0,0,1,0,1
34,381,-1,0,190,1,0,1,0,1
36,758,-1,0,154,0,0,1,0,1
54,43,-1,0,-3,0,1,0,0,1
33,164,-1,0,188,1,0,1,0,1
43,104,-1,0,154,0,0,1,0,1
43,103,183,5,0,1,1,0,0,0
46,111,183,2,-1,1,1,0,0,0
35,1855,-1,0,195,1,0,1,0,1
32,453,-1,0,0,1,1,0,0,1
36,1473,-1,0,191,1,1,0,0,1
34,184,-1,0,119,0,1,0,0,1
50,766,-1,0,154,0,0,1,0,1
37,2120,-1,0,-3,1,1,0,0,1
33,-886,-1,0,85,1,1,0,0,1
31,477,-1,0,-3,1,1,0,0,1
35,121,-1,0,197,1,1,0,0,1
54,853,-1,0,155,0,0,1,0,1
43,-236,-1,0,113,1,1,0,0,1
59,0,-1,0,166,0,0,1,0,1
46,588,237,4,212,1,1,0,0,0
32,514,-1,0,174,1,0,1,0,1
29,396,-1,0,172,1,0,1,0,1
25,160,-1,0,128,0,0,1,0,1
34,72,-1,0,91,0,1,0,0,1
28,1027,-1,0,188,1,1,0,0,1
34,5945,170,1,194,1,1,0,0,0
48,2262,-1,0,106,0,1,0,0,1
34,0,470,2,107,1,1,0,0,0
59,0,-1,0,196,1,0,1,0,1
60,89,-1,0,202,0,1,0,0,1
56,13,-1,0,190,1,0,1,0,1
31,168,-1,0,187,1,1,0,0,1
27,259,-1,0,184,1,1,0,0,1
29,795,-1,0,131,1,1,0,0,1
55,2537,-1,0,91,0,1,0,0,1
34,2729,139,1,226,1,1,0,1,0
39,2288,-1,0,187,1,1,0,0,1
55,3982,-1,0,292,0,1,0,0,1
44,4330,-1,0,153,0,0,1,0,1
35,1694,-1,0,110,0,1,0,0,1
47,206,-1,0,196,1,0,1,0,1
42,2416,-1,0,182,1,0,1,0,1
59,101,686,2,162,0,0,1,0,0
34,76,371,3,189,1,1,0,0,0
47,449,-1,0,189,1,0,1,0,1
31,0,167,1,198,1,1,0,0,0
35,869,-1,0,173,1,0,1,0,1
32,678,246,4,287,1,1,0,0,0
37,353,-1,0,98,1,1,0,0,1
33,2441,-1,0,-1,1,1,0,0,1
29,125,-1,0,189,1,0,1,0,1
21,-59,-1,0,167,1,0,1,0,1
49,630,-1,0,165,0,0,1,0,1
47,3676,342,1,126,0,1,0,0,0
31,19,-1,0,183,1,0,1,0,1
59,108,-1,0,99,0,1,0,0,1
27,197,-1,0,118,0,0,0,0,1
25,468,-1,0,187,1,0,1,0,1
49,308,91,5,23,0,1,0,0,0
41,1654,-1,0,188,1,0,1,0,1
35,612,195,1,7,0,1,0,0,0
46,2273,-1,0,127,0,1,0,0,1
51,0,-1,0,261,0,1,0,0,1
55,913,-1,0,154,0,0,1,0,1
42,0,-1,0,194,1,0,1,0,1
47,3936,-1,0,110,1,0,0,0,1
37,1000,99,2,57,1,1,0,1,0
35,3,-1,0,174,1,0,1,0,1
51,42,342,3,190,1,1,0,0,0
45,1293,-1,0,125,0,0,0,0,1
39,4023,238,8,293,1,1,0,0,0
30,764,-1,0,176,0,0,1,0,1
35,0,-1,0,127,0,1,0,0,1
49,8648,-1,0,1,0,1,0,0,1
30,313,-1,0,287,1,1,0,0,1
28,9779,-1,0,174,1,0,1,0,1
41,134,-1,0,99,0,1,0,0,1
36,119,-1,0,118,0,1,0,0,1
54,887,-1,0,183,1,0,1,0,1
29,1992,87,2,133,0,1,0,0,0
27,1075,-1,0,261,0,1,0,0,1
34,1026,100,6,6,0,1,0,0,0
52,-528,-1,0,170,1,1,0,0,1
29,266,-1,0,293,1,1,0,0,1
38,12130,328,13,190,1,1,0,0,0
55,274,-1,0,282,0,1,0,0,1
41,20,-1,0,166,0,0,1,0,1
57,0,-1,0,162,0,0,1,0,1
46,765,-1,0,104,0,1,0,0,1
41,1076,391,2,168,1,1,0,0,0
32,376,-1,0,240,1,1,0,0,1
37,455,-1,0,97,1,1,0,0,1
44,0,-1,0,132,1,0,0,0,1
28,153,-1,0,118,0,1,0,0,1
49,22520,-1,0,-3,0,1,0,0,1
43,2355,-1,0,219,1,1,0,0,1
22,-51,-1,0,187,1,1,0,0,1
40,0,-1,0,151,0,0,1,0,1
37,381,-1,0,217,1,1,0,0,1
46,138,-1,0,225,1,1,0,0,1
57,145,-1,0,155,0,0,1,0,1
35,482,-1,0,98,0,1,0,0,1
45,572,-1,0,286,0,0,0,0,1
43,1612,353,1,177,0,1,0,0,0
33,304,-1,0,189,1,0,1,0,1
32,356,-1,0,194,1,1,0,0,1
30,167,-1,0,131,1,1,0,0,1
46,2348,-1,0,1,0,1,0,0,1
21,2062,-1,0,168,1,0,1,0,1
55,1872,103,5,175,0,1,0,1,0
42,2095,-1,0,-3,1,1,0,0,1
54,4104,-1,0,126,0,1,0,0,1
44,-254,-1,0,151,0,0,1,0,1
29,602,-1,0,215,1,1,0,0,1
33,328,264,9,212,1,1,0,0,0
38,1110,183,2,-2,1,1,0,0,0
51,131,-1,0,0,1,1,0,0,1
35,67,-1,0,197,1,1,0,0,1
43,361,-1,0,194,1,1,0,0,1
34,148,-1,0,191,1,1,0,0,1
39,444,-1,0,194,1,1,0,0,1
47,3681,-1,0,96,0,1,0,0,1
31,5607,184,1,-2,0,1,0,0,0
50,0,-1,0,97,0,1,0,0,1
27,1596,-1,0,78,0,1,0,0,1
46,0,-1,0,194,1,1,0,0,1
34,4499,-1,0,181,0,0,1,0,1
35,16,-1,0,-1,0,1,0,0,1
33,291,-1,0,85,0,1,0,0,1
34,270,-1,0,196,1,0,1,0,1
27,535,95,4,94,0,1,0,1,0
45,351,-1,0,152,1,0,1,0,1
47,414,-1,0,84,0,1,0,0,1
43,85,279,5,212,1,1,0,0,0
38,372,-1,0,179,0,0,1,0,1
56,672,-1,0,120,0,1,0,0,1
33,-708,-1,0,81,0,1,0,0,1
58,5618,-1,0,187,1,0,1,0,1
31,2296,-1,0,165,1,0,1,0,1
