,job_blue-collar,job_retired,marital_married,housing_yes,loan_yes,contact_unknown,poutcome_success,poutcome_unknown
99,0,0,1,1,0,1,0,1
100,1,0,1,1,0,1,0,1
101,1,0,1,0,0,1,0,1
102,1,0,1,1,0,1,0,1
103,1,0,1,1,0,1,0,1
104,0,0,0,1,0,1,0,1
105,1,0,1,1,0,1,0,1
106,0,0,1,1,0,1,0,1
107,0,0,1,0,1,1,0,1
108,0,1,0,1,0,1,0,1
109,0,0,1,1,0,1,0,1
110,0,0,0,1,0,1,0,1
111,0,0,0,0,0,1,0,1
112,0,0,1,1,1,1,0,1
113,1,0,1,1,0,1,0,1
114,0,1,0,1,0,1,0,1
115,1,0,1,1,0,1,0,1
116,0,0,1,1,0,1,0,1
117,0,0,0,1,0,1,0,1
118,0,0,0,0,0,1,0,1
119,0,0,1,0,0,1,0,1
120,0,0,0,1,0,1,0,1
121,1,0,1,1,0,1,0,1
122,0,0,1,1,0,1,0,1
123,0,0,1,1,1,1,0,1
124,0,0,1,0,1,1,0,1
125,0,0,0,1,0,1,0,1
126,0,0,0,1,1,1,0,1
127,0,0,1,1,1,1,0,1
128,1,0,1,1,0,1,0,1
129,0,0,1,1,0,1,0,1
130,0,0,1,0,0,1,0,1
131,0,0,0,1,0,1,0,1
132,0,0,0,1,0,1,0,1
133,0,0,0,1,1,1,0,1
134,0,0,0,1,0,1,0,1
135,1,0,1,1,0,1,0,1
136,0,0,0,1,0,1,0,1
137,0,0,0,0,0,1,0,1
138,1,0,1,1,0,1,0,1
139,1,0,1,1,0,1,0,1
140,0,0,0,1,0,1,0,1
141,0,0,0,1,0,1,0,1
142,0,0,1,0,0,1,0,1
143,1,0,1,1,0,1,0,1
144,1,0,1,1,0,1,0,1
145,0,0,1,1,0,1,0,1
146,1,0,0,1,0,1,0,1
147,0,0,1,1,0,1,0,1
148,0,0,1,1,0,1,0,1
149,1,0,1,1,0,1,0,1
150,1,0,1,1,0,1,0,1
151,0,0,0,1,0,1,0,1
152,0,0,1,1,0,1,0,1
153,0,0,1,1,0,1,0,1
154,0,0,1,0,0,1,0,1
155,0,0,1,1,0,1,0,1
156,1,0,1,1,0,1,0,1
157,0,1,0,1,0,1,0,1
158,1,0,1,1,0,1,0,1
159,1,0,1,1,0,1,0,1
160,0,0,1,1,0,1,0,1
161,0,0,0,1,0,1,0,1
162,0,0,0,1,0,1,0,1
163,1,0,1,1,0,1,0,1
164,0,0,1,1,0,1,0,1
165,0,0,0,1,0,1,0,1
166,0,0,1,1,0,1,0,1
167,0,0,1,1,0,1,0,1
168,0,0,1,0,0,1,0,1
169,1,0,1,0,0,1,0,1
170,1,0,1,1,0,1,0,1
171,0,0,1,1,1,1,0,1
172,0,0,1,1,0,1,0,1
173,0,1,0,0,0,1,0,1
174,0,0,0,1,0,1,0,1
175,0,0,0,1,0,1,0,1
176,0,0,1,1,0,1,0,1
177,0,0,1,1,0,1,0,1
178,0,0,1,1,0,1,0,1
179,0,0,1,1,0,1,0,1
180,0,0,1,1,0,1,0,1
181,0,0,0,1,0,1,0,1
182,0,0,1,1,0,1,0,1
183,0,0,1,1,0,1,0,1
184,0,0,1,1,0,1,0,1
185,0,1,1,1,0,1,0,1
186,0,0,0,1,0,1,0,1
187,0,0,1,0,0,1,0,1
188,1,0,0,1,1,1,0,1
189,0,0,0,1,0,1,0,1
190,0,1,1,1,0,1,0,1
191,0,0,1,1,0,1,0,1
192,0,0,1,1,0,1,0,1
193,0,0,1,1,0,1,0,1
194,1,0,1,1,0,1,0,1
195,1,0,0,1,0,1,0,1
196,0,0,1,1,0,1,0,1
197,0,0,0,0,1,1,0,1
198,0,0,1,1,0,1,0,1
199,1,0,0,1,0,1,0,1
200,0,0,1,1,0,1,0,1
201,0,0,1,1,0,1,0,1
202,1,0,1,1,0,1,0,1
203,0,0,0,1,0,1,0,1
204,0,0,1,1,0,1,0,1
205,0,0,1,1,0,1,0,1
206,0,0,1,1,1,1,0,1
207,0,0,1,1,0,1,0,1
208,0,0,0,1,0,1,0,1
209,0,1,1,1,0,1,0,1
210,1,0,1,1,0,1,0,1
211,0,1,1,1,0,1,0,1
212,0,0,0,0,0,1,0,1
213,0,0,1,1,0,1,0,1
214,1,0,1,1,0,1,0,1
215,0,0,1,1,0,1,0,1
216,0,0,1,0,0,1,0,1
217,0,0,1,0,0,1,0,1
218,0,0,1,0,0,1,0,1
219,0,0,1,1,1,1,0,1
220,0,0,1,1,0,1,0,1
221,1,0,1,1,0,1,0,1
222,0,0,0,1,0,1,0,1
223,0,1,1,0,1,1,0,1
224,0,0,0,1,0,1,0,1
225,1,0,1,1,0,1,0,1
226,0,0,1,1,0,1,0,1
227,0,0,0,1,0,1,0,1
228,1,0,1,0,0,1,0,1
229,0,0,0,1,0,1,0,1
230,1,0,1,1,0,1,0,1
231,0,0,1,1,0,1,0,1
232,0,0,1,1,0,1,0,1
233,1,0,1,0,0,1,0,1
234,1,0,1,1,0,1,0,1
235,1,0,1,1,0,1,0,1
236,0,0,0,1,0,1,0,1
237,1,0,1,1,0,1,0,1
238,0,0,0,1,0,1,0,1
239,1,0,0,1,1,1,0,1
240,0,0,1,1,1,1,0,1
241,0,0,1,1,0,1,0,1
242,0,0,1,0,0,1,0,1
243,0,0,1,1,0,1,0,1
244,0,0,1,1,0,1,0,1
245,0,0,1,0,0,1,0,1
246,1,0,0,1,0,1,0,1
247,0,0,1,1,0,1,0,1
248,1,0,1,1,0,1,0,1
249,0,0,1,1,0,1,0,1
250,0,0,1,1,0,1,0,1
251,1,0,1,1,1,1,0,1
252,0,0,0,1,0,1,0,1
253,0,0,0,1,0,1,0,1
254,0,0,0,1,0,1,0,1
255,1,0,1,1,0,1,0,1
256,0,0,0,1,0,1,0,1
257,0,0,0,1,0,1,0,1
258,0,0,1,1,1,1,0,1
259,1,0,1,1,0,1,0,1
260,1,0,1,1,0,1,0,1
261,0,0,0,1,0,1,0,1
262,0,0,1,1,0,1,0,1
263,0,0,0,1,0,1,0,1
264,0,0,1,1,0,1,0,1
265,0,0,0,1,0,1,0,1
266,0,0,0,1,0,1,0,1
267,0,0,0,1,0,1,0,1
268,1,0,1,1,1,1,0,1
269,1,0,1,1,0,1,0,1
270,0,0,0,1,1,1,0,1
271,1,0,0,1,0,1,0,1
272,0,0,1,1,0,1,0,1
273,0,0,0,0,0,1,0,1
274,0,0,1,1,0,1,0,1
275,0,1,1,1,0,1,0,1
276,0,0,0,1,0,1,0,1
277,0,0,1,0,0,1,0,1
278,0,0,0,1,0,1,0,1
279,0,0,1,0,0,1,0,1
280,1,0,1,1,0,1,0,1
281,0,0,1,1,1,1,0,1
282,0,0,1,0,0,1,0,1
283,1,0,1,1,0,1,0,1
284,1,0,0,1,0,1,0,1
285,0,0,0,1,0,1,0,1
286,0,0,1,1,0,1,0,1
287,0,0,0,1,0,1,0,1
288,1,0,1,1,0,1,0,1
289,0,0,1,1,0,1,0,1
290,0,0,1,1,0,1,0,1
291,0,0,0,1,0,1,0,1
292,0,0,0,1,0,1,0,1
293,0,0,1,0,0,1,0,1
294,0,0,1,1,0,1,0,1
295,0,0,0,1,0,1,0,1
296,1,0,0,1,0,1,0,1
297,0,0,0,1,0,1,0,1
298,1,0,0,1,0,1,0,1
299,0,0,1,1,0,1,0,1
300,1,0,1,1,0,1,0,1
301,0,0,1,1,0,1,0,1
302,0,1,1,1,0,1,0,1
303,0,0,0,1,0,1,0,1
304,0,0,1,1,0,1,0,1
305,0,0,1,1,0,1,0,1
306,0,0,1,1,0,1,0,1
307,1,0,1,1,0,1,0,1
308,1,0,1,1,1,1,0,1
309,0,0,1,1,0,1,0,1
310,0,0,1,1,0,1,0,1
311,0,0,1,1,0,1,0,1
312,0,0,0,1,1,1,0,1
313,0,0,0,1,1,1,0,1
314,0,0,0,0,0,1,0,1
315,0,0,1,1,0,1,0,1
316,1,0,1,1,1,1,0,1
317,0,0,0,1,0,1,0,1
318,0,1,0,0,0,1,0,1
319,1,0,1,1,0,1,0,1
320,1,0,1,1,0,1,0,1
321,1,0,1,1,0,1,0,1
322,0,0,1,1,0,1,0,1
323,0,0,0,0,0,1,0,1
324,0,0,0,1,0,1,0,1
325,0,0,0,0,0,1,0,1
326,1,0,0,1,0,1,0,1
327,0,0,1,1,0,1,0,1
328,0,0,1,1,0,1,0,1
329,1,0,1,1,0,1,0,1
330,1,0,1,0,0,1,0,1
331,1,0,1,1,0,1,0,1
332,1,0,0,1,0,1,0,1
333,0,0,0,1,0,1,0,1
334,0,0,0,1,0,1,0,1
335,1,0,1,1,0,1,0,1
336,0,0,0,1,0,1,0,1
337,0,0,1,1,1,1,0,1
338,0,0,0,0,0,1,0,1
339,0,0,0,1,0,1,0,1
340,1,0,0,1,0,1,0,1
341,0,0,0,1,0,1,0,1
342,1,0,0,1,0,1,0,1
343,1,0,1,1,0,1,0,1
344,0,0,1,1,0,1,0,1
345,0,0,1,0,0,1,0,1
346,0,0,1,1,0,1,0,1
347,1,0,1,1,0,1,0,1
348,0,0,1,1,0,1,0,1
349,0,0,1,1,0,1,0,1
350,0,0,0,1,0,1,0,1
351,1,0,1,1,0,1,0,1
352,0,0,1,1,0,1,0,1
353,1,0,1,1,0,1,0,1
354,0,0,0,0,0,1,0,1
355,0,0,0,1,0,1,0,1
356,1,0,0,1,0,1,0,1
357,0,0,0,1,0,1,0,1
358,1,0,1,1,0,1,0,1
359,0,0,0,1,0,1,0,1
360,0,0,1,1,0,1,0,1
361,0,0,1,1,0,1,0,1
362,0,0,1,1,0,1,0,1
363,0,0,1,1,1,1,0,1
364,0,0,1,1,0,1,0,1
365,0,0,1,1,0,1,0,1
366,0,0,0,1,0,1,0,1
367,0,0,0,1,0,1,0,1
368,0,0,0,1,0,1,0,1
369,0,0,0,1,0,1,0,1
370,0,0,1,1,0,1,0,1
371,0,0,1,1,1,1,0,1
372,1,0,1,0,0,1,0,1
373,0,0,0,1,0,1,0,1
374,1,0,1,1,0,1,0,1
375,1,0,0,1,0,1,0,1
376,0,0,0,0,0,1,0,1
377,1,0,1,1,0,1,0,1
378,0,0,1,1,0,1,0,1
379,1,0,1,1,0,1,0,1
380,1,0,1,1,0,1,0,1
381,0,0,1,1,1,1,0,1
382,0,0,1,0,0,1,0,1
383,0,0,1,0,0,1,0,1
384,1,0,1,1,0,1,0,1
385,0,0,1,1,1,1,0,1
386,0,0,1,1,0,1,0,1
387,0,0,1,1,0,1,0,1
388,0,0,1,1,1,1,0,1
389,1,0,0,1,0,1,0,1
390,0,1,0,1,0,1,0,1
391,0,0,1,1,0,1,0,1
392,0,0,0,1,0,1,0,1
393,0,0,1,1,0,1,0,1
394,1,0,1,1,0,1,0,1
395,0,0,0,1,1,1,0,1
396,0,0,0,1,0,1,0,1
397,0,0,1,0,0,1,0,1
398,1,0,1,0,1,1,0,1
399,1,0,1,1,0,1,0,1
400,0,0,1,1,0,1,0,1
401,0,0,1,1,1,1,0,1
402,0,0,0,1,0,1,0,1
403,0,0,1,1,0,1,0,1
404,0,0,1,0,0,1,0,1
405,0,0,1,0,0,1,0,1
406,0,1,1,0,0,1,0,1
407,1,0,0,1,0,1,0,1
408,0,0,1,1,0,1,0,1
409,1,0,1,1,0,1,0,1
410,0,0,0,1,0,1,0,1
411,1,0,1,1,0,1,0,1
412,0,0,0,1,0,1,0,1
413,0,0,1,1,0,1,0,1
414,0,0,1,1,0,1,0,1
415,0,0,0,1,0,1,0,1
416,0,0,1,0,0,1,0,1
417,0,0,1,1,0,1,0,1
418,1,0,0,1,1,1,0,1
419,0,0,1,1,0,1,0,1
420,0,0,0,1,0,1,0,1
421,0,0,0,1,0,1,0,1
422,0,0,0,1,0,1,0,1
423,1,0,1,1,0,1,0,1
424,0,0,0,1,0,1,0,1
425,0,0,1,1,0,1,0,1
426,0,0,1,1,0,1,0,1
427,1,0,1,1,0,1,0,1
428,0,0,0,1,0,1,0,1
429,1,0,1,1,0,1,0,1
430,0,0,1,1,0,1,0,1
431,0,0,1,1,0,1,0,1
432,1,0,1,1,0,1,0,1
433,1,0,1,1,0,1,0,1
434,1,0,1,1,0,1,0,1
435,0,0,1,1,0,1,0,1
436,1,0,1,0,0,1,0,1
437,0,0,0,1,0,1,0,1
438,0,0,0,0,0,1,0,1
439,0,0,1,1,0,1,0,1
440,0,0,1,1,0,1,0,1
441,0,0,0,1,0,1,0,1
442,1,0,1,1,0,1,0,1
443,0,0,0,1,0,1,0,1
444,0,0,1,1,0,1,0,1
445,0,0,0,1,0,1,0,1
446,0,0,0,1,0,1,0,1
447,0,0,1,1,0,1,0,1
448,0,0,0,1,0,1,0,1
449,1,0,1,1,0,1,0,1
450,0,0,1,1,0,1,0,1
451,0,0,1,0,0,1,0,1
452,0,0,0,1,0,1,0,1
453,0,0,1,1,1,1,0,1
454,1,0,1,1,1,1,0,1
455,1,0,1,1,1,1,0,1
456,0,0,0,1,1,1,0,1
457,0,0,1,1,0,1,0,1
458,1,0,0,0,0,1,0,1
459,1,0,1,1,0,1,0,1
460,1,0,0,0,0,1,0,1
461,1,0,1,1,0,1,0,1
462,1,0,1,1,0,1,0,1
463,0,0,1,1,0,1,0,1
464,0,0,0,1,0,1,0,1
465,0,1,0,0,1,1,0,1
466,0,0,0,1,0,1,0,1
467,1,0,1,1,0,1,0,1
468,1,0,1,1,0,1,0,1
469,0,0,1,1,0,1,0,1
470,0,0,0,1,0,1,0,1
471,0,0,0,1,0,1,0,1
472,1,0,1,1,0,1,0,1
473,1,0,1,1,0,1,0,1
474,0,0,1,0,0,1,0,1
475,1,0,1,1,0,1,0,1
476,0,0,1,1,0,1,0,1
477,0,0,0,1,0,1,0,1
478,0,0,0,1,0,1,0,1
479,0,0,0,1,0,1,0,1
480,1,0,1,1,0,1,0,1
481,0,0,1,1,0,1,0,1
482,0,0,1,1,1,1,0,1
483,1,0,1,0,0,1,0,1
484,0,0,0,1,0,1,0,1
485,0,0,0,0,0,1,0,1
486,1,0,0,1,1,1,0,1
487,0,0,0,1,1,1,0,1
488,0,0,1,1,0,1,0,1
489,1,0,1,1,0,1,0,1
490,0,0,1,1,0,1,0,1
491,1,0,1,1,0,1,0,1
492,1,0,1,1,0,1,0,1
493,0,0,1,0,0,1,0,1
494,1,0,0,1,0,1,0,1
495,0,0,0,1,0,1,0,1
496,1,0,0,1,0,1,0,1
497,1,0,0,1,0,1,0,1
498,1,0,1,1,0,1,0,1
499,0,0,0,1,0,1,0,1
500,0,0,1,1,1,1,0,1
501,0,0,0,0,0,1,0,1
502,0,0,0,1,1,1,0,1
503,1,0,1,1,0,1,0,1
504,1,0,1,1,0,1,0,1
505,1,0,1,1,0,1,0,1
506,0,1,0,1,0,1,0,1
507,1,0,0,1,0,1,0,1
508,0,1,1,0,0,1,0,1
509,0,0,0,1,0,1,0,1
510,0,1,1,1,0,1,0,1
511,0,0,1,1,0,1,0,1
512,0,0,0,1,0,1,0,1
513,1,0,1,1,1,1,0,1
514,0,0,0,1,0,1,0,1
515,0,0,1,1,1,1,0,1
516,0,0,1,0,1,1,0,1
517,1,0,1,1,0,1,0,1
518,0,0,1,1,1,1,0,1
519,1,0,0,1,0,1,0,1
520,0,0,0,1,0,1,0,1
521,0,0,1,0,0,1,0,1
522,0,0,1,1,0,1,0,1
523,0,0,0,1,0,1,0,1
524,0,1,1,1,0,1,0,1
525,1,0,1,1,0,1,0,1
526,0,0,1,1,0,1,0,1
527,0,0,1,1,0,1,0,1
528,0,0,0,1,0,1,0,1
529,0,0,0,1,1,1,0,1
530,1,0,1,0,0,1,0,1
531,0,0,1,1,0,1,0,1
532,0,0,0,1,0,1,0,1
533,0,0,0,1,0,1,0,1
534,0,0,1,1,0,1,0,1
535,1,0,0,1,0,1,0,1
536,1,0,1,1,0,1,0,1
537,1,0,1,1,0,1,0,1
538,1,0,1,1,0,1,0,1
539,1,0,1,1,0,1,0,1
540,1,0,1,1,0,1,0,1
541,0,0,0,1,0,1,0,1
542,0,0,1,1,0,1,0,1
543,0,0,0,1,0,1,0,1
544,0,0,0,1,0,1,0,1
545,0,0,1,1,0,1,0,1
546,1,0,0,1,0,1,0,1
547,1,0,1,1,0,1,0,1
548,0,0,1,1,0,1,0,1
549,0,0,1,1,0,1,0,1
550,0,0,0,1,1,1,0,1
551,0,0,1,1,0,1,0,1
552,0,0,0,1,0,1,0,1
553,0,0,1,1,0,1,0,1
554,1,0,1,1,0,1,0,1
555,0,0,1,1,0,1,0,1
556,0,0,0,1,0,1,0,1
557,0,0,0,1,0,1,0,1
558,1,0,0,1,0,1,0,1
559,0,0,1,1,0,1,0,1
560,1,0,1,0,0,1,0,1
561,0,0,0,1,0,1,0,1
562,0,0,1,1,0,1,0,1
563,0,0,1,1,0,1,0,1
564,0,0,0,1,1,1,0,1
565,1,0,1,1,1,1,0,1
566,0,0,1,1,0,1,0,1
567,0,0,1,1,0,1,0,1
568,1,0,1,0,0,1,0,1
569,0,0,0,1,0,1,0,1
570,0,0,1,1,0,1,0,1
571,1,0,1,1,0,1,0,1
572,1,0,0,1,1,1,0,1
573,0,0,1,0,0,1,0,1
574,0,0,1,0,0,1,0,1
575,0,1,1,1,1,1,0,1
576,0,0,1,0,0,1,0,1
577,0,0,1,1,0,1,0,1
578,1,0,1,1,0,1,0,1
579,0,0,1,1,0,1,0,1
580,1,0,0,1,1,1,0,1
581,0,0,0,1,0,1,0,1
582,0,0,0,1,0,1,0,1
583,0,0,1,1,0,1,0,1
584,0,0,1,1,0,1,0,1
585,1,0,1,1,0,1,0,1
586,1,0,1,1,0,1,0,1
587,0,0,1,1,0,1,0,1
588,0,0,0,1,0,1,0,1
589,1,0,1,1,1,1,0,1
590,0,0,0,1,0,1,0,1
591,0,0,1,1,0,1,0,1
592,0,0,0,1,0,1,0,1
593,0,1,1,0,1,1,0,1
594,0,0,0,1,0,1,0,1
595,0,0,0,0,0,1,0,1
596,0,0,1,1,0,1,0,1
597,1,0,1,0,0,1,0,1
598,0,0,1,0,0,1,0,1
599,0,0,1,1,0,1,0,1
600,1,0,1,1,0,1,0,1
601,1,0,1,1,0,1,0,1
602,0,0,0,1,0,1,0,1
603,1,0,1,1,1,1,0,1
604,1,0,1,1,1,1,0,1
605,1,0,1,1,1,1,0,1
606,0,0,1,0,0,1,0,1
607,1,0,1,1,1,1,0,1
608,0,0,1,1,0,1,0,1
609,0,0,1,1,1,1,0,1
610,0,0,0,1,0,1,0,1
611,0,0,0,1,0,1,0,1
612,0,0,1,1,0,1,0,1
613,1,0,1,1,0,1,0,1
614,0,0,1,1,0,1,0,1
615,0,0,1,1,0,1,0,1
616,1,0,0,1,1,1,0,1
617,1,0,1,1,0,1,0,1
618,1,0,1,1,0,1,0,1
619,0,0,0,1,0,1,0,1
620,0,0,1,0,0,1,0,1
621,0,0,0,1,1,1,0,1
622,0,0,1,1,0,1,0,1
623,0,1,1,1,0,1,0,1
624,0,0,1,1,0,1,0,1
625,0,0,0,1,0,1,0,1
626,0,0,1,1,0,1,0,1
627,0,0,0,1,0,1,0,1
628,0,0,0,1,0,1,0,1
629,0,0,1,1,1,1,0,1
630,0,0,0,1,0,1,0,1
631,0,0,0,1,0,1,0,1
632,1,0,1,1,0,1,0,1
633,0,0,1,0,0,1,0,1
634,0,0,1,1,1,1,0,1
635,0,0,1,0,0,1,0,1
636,1,0,0,1,0,1,0,1
637,0,0,0,1,0,1,0,1
638,0,0,0,1,0,1,0,1
639,0,0,1,1,1,1,0,1
640,0,0,0,1,0,1,0,1
641,1,0,1,1,0,1,0,1
642,1,0,0,1,0,1,0,1
643,0,0,0,1,0,1,0,1
644,0,0,1,1,0,1,0,1
645,0,0,1,1,0,1,0,1
646,0,0,1,1,1,1,0,1
647,0,0,0,1,0,1,0,1
648,0,0,1,1,0,1,0,1
649,0,0,1,1,1,1,0,1
650,0,0,0,1,0,1,0,1
651,0,0,0,1,0,1,0,1
652,0,0,0,1,0,1,0,1
653,0,0,1,1,0,1,0,1
654,0,0,0,1,0,1,0,1
655,1,0,1,1,0,1,0,1
656,0,0,1,0,0,1,0,1
657,1,0,1,1,1,1,0,1
658,0,0,1,1,0,1,0,1
659,0,0,1,1,0,1,0,1
660,0,0,1,1,0,1,0,1
661,0,0,1,1,0,1,0,1
662,0,0,0,1,0,1,0,1
663,1,0,1,1,0,1,0,1
664,0,0,1,1,0,1,0,1
665,1,0,1,1,0,1,0,1
666,0,0,0,1,0,1,0,1
667,0,0,0,1,0,1,0,1
668,0,0,1,1,0,1,0,1
669,0,0,0,1,0,1,0,1
670,1,0,1,1,0,1,0,1
671,1,0,0,1,0,1,0,1
672,0,0,1,1,0,1,0,1
673,1,0,1,1,0,1,0,1
674,0,0,0,1,0,1,0,1
675,0,0,1,1,0,1,0,1
676,1,0,1,1,1,1,0,1
677,0,0,1,1,0,1,0,1
678,0,0,0,1,0,1,0,1
679,0,0,1,1,0,1,0,1
680,0,0,1,1,0,1,0,1
681,0,0,0,1,0,1,0,1
682,0,0,1,1,1,1,0,1
683,0,0,1,1,0,1,0,1
684,0,0,1,1,0,1,0,1
685,0,0,1,1,0,1,0,1
686,0,0,0,1,0,1,0,1
687,0,0,1,1,1,1,0,1
688,0,0,1,1,0,1,0,1
689,1,0,1,1,0,1,0,1
690,0,0,0,1,0,1,0,1
691,1,0,1,1,0,1,0,1
692,0,0,1,1,0,1,0,1
693,0,0,1,1,0,1,0,1
694,0,0,1,1,1,1,0,1
695,0,0,1,1,0,1,0,1
696,0,0,1,1,0,1,0,1
697,1,0,1,1,0,1,0,1
698,0,0,0,1,0,1,0,1
699,0,0,1,1,0,1,0,1
700,0,0,0,1,1,1,0,1
701,1,0,1,1,0,1,0,1
702,0,0,1,0,0,1,0,1
703,0,0,0,1,0,1,0,1
704,0,0,0,1,0,1,0,1
705,1,0,0,0,0,1,0,1
706,0,0,0,1,0,1,0,1
707,0,0,0,1,1,1,0,1
708,0,0,1,1,0,1,0,1
709,1,0,1,1,0,1,0,1
710,0,0,1,1,1,1,0,1
711,1,0,0,1,0,1,0,1
712,0,0,1,1,0,1,0,1
713,0,1,0,1,0,1,0,1
714,0,0,0,1,0,1,0,1
715,0,0,0,1,0,1,0,1
716,0,1,1,1,0,1,0,1
717,1,0,1,1,0,1,0,1
718,1,0,0,1,0,1,0,1
719,0,0,1,1,0,1,0,1
720,0,0,0,1,0,1,0,1
721,0,0,1,1,0,1,0,1
722,1,0,1,1,0,1,0,1
723,0,0,0,1,0,1,0,1
724,1,0,1,1,0,1,0,1
725,0,1,1,1,0,1,0,1
726,0,0,0,1,0,1,0,1
727,0,0,1,1,0,1,0,1
728,0,0,1,1,0,1,0,1
729,1,0,0,1,0,1,0,1
730,1,0,1,1,0,1,0,1
731,0,0,1,1,0,1,0,1
732,1,0,1,1,0,1,0,1
733,0,0,1,1,0,1,0,1
734,0,0,1,1,0,1,0,1
735,1,0,0,1,1,1,0,1
736,1,0,1,1,0,1,0,1
737,0,0,1,0,0,1,0,1
738,0,1,1,1,0,1,0,1
739,0,0,0,1,0,1,0,1
740,1,0,1,1,0,1,0,1
741,0,0,1,1,0,1,0,1
742,1,0,1,1,0,1,0,1
743,1,0,1,1,0,1,0,1
744,1,0,1,1,0,1,0,1
745,1,0,1,1,0,1,0,1
746,0,0,1,0,0,1,0,1
747,0,0,1,1,0,1,0,1
748,1,0,0,1,0,1,0,1
749,0,0,1,1,0,1,0,1
750,0,0,0,1,0,1,0,1
751,1,0,1,1,0,1,0,1
752,0,0,1,1,0,1,0,1
753,0,0,1,0,0,1,0,1
754,0,0,0,1,1,1,0,1
755,0,0,1,1,0,1,0,1
756,0,0,1,1,0,1,0,1
757,0,0,0,1,0,1,0,1
758,0,0,1,1,1,1,0,1
759,0,0,1,1,0,1,0,1
760,1,0,0,0,0,1,0,1
761,1,0,1,1,0,1,0,1
762,0,0,1,1,0,1,0,1
763,0,0,0,0,0,1,0,1
764,0,0,1,1,1,1,0,1
765,1,0,0,1,0,1,0,1
766,0,0,0,1,0,1,0,1
767,0,0,1,0,0,1,0,1
768,0,0,0,1,0,1,0,1
769,1,0,1,1,0,1,0,1
770,0,0,1,1,0,1,0,1
